name,flag,evidence,researched
Blinq,per_seat,"For teams, Business is $6.99 per user a month billed monthly or $4.99 per user billed annually, with a 5-user minimum, adding CRM sync, templates and custom reporting.",2026-07
Blinq,addons_extra,A lead-capture add-on for events starts around $199/mo.,2026-07
Blinq,free_tier,"(re-verified 2026-08-17) Free forever for individuals (2 cards, unlimited QR sharing).",2026-07
Blocky,addons_extra,"Pro $19.99 a month or $167.92 a year adds blocking by email, name, address and phone, the Bot Killer for TOR, proxy and VPN traffic, an add-ons blocker, a right-click blocker and unlimited visitor an…",2026-07
Blocky,free_tier,"The App Store header says a free plan is available; that free plan is Development Stores, for development and partner stores only, and it starts charging the moment the store goes live.",2026-07
Bokun,usage_metered,"Distribution to Viator and 2,600+ resellers is excellent, but you're building your booking backbone inside one OTA's ecosystem, and the per-booking service fee on direct sales is a real cut on top of…",2026-07
Bokun,addons_extra,"Distribution to Viator and 2,600+ resellers is excellent, but you're building your booking backbone inside one OTA's ecosystem, and the per-booking service fee on direct sales is a real cut on top of…",2026-07
Bokun,free_tier,(price re-verified 2026-08-02 against the vendor's own pricing page) (2026) A free version plus paid plans from about $49/mo (Start).,2026-07
Bolt Business,usage_metered,On credit card it is deducted automatically and does not appear on the individual trip invoice — it arrives as a separate service fee statement on the 3rd of each month; on postpaid it sits on the mo…,2026-07
Bookyourdata,usage_metered,"(re-verified 2026-08-13, read on their own pricing page) Pay-as-you-go, no subscription: one credit is one full contact.",2026-07
Bookyourdata,addons_extra,"BeSpoke, the hand-built private list service, is priced separately from $499 for 1,000 records.",2026-07
Bookyourdata,free_tier,"The published pack table runs 250 credits for $99 ($0.40 each), 500 for $159, 1,000 for $299 ($0.30), 2,500 for $599 and 5,000 for $799 ($0.16).",2026-07
Boulevard,renewal_jump,"Treat the higher number as the list price a renewal may return to, and the lower one as an introductory rate with an end date you should ask about.",2026-07
Boulevard,addons_extra,"Paid add-ons sit on top, also per location — the page lists items at $45 and $65 per month per location, ePrescribe at $45 per prescriber, and email marketing at $0.01 per email beyond the included a…",2026-07
Boulevard,free_tier,"Paid add-ons sit on top, also per location — the page lists items at $45 and $65 per month per location, ePrescribe at $45 per prescriber, and email marketing at $0.01 per email beyond the included a…",2026-07
Bouncer,usage_metered,"Email verification credits, pay-as-you-go and never expiring (re-verified 2026-08-11): $8 per 1,000, which is also the minimum purchase, then $35 per 5,000, $60 per 10,000 and $250 per 50,000.",2026-07
Bread & Butter,usage_metered,"AI capacity scales via add-on blocks: +$49/mo per Scale-AI-Enrichment block (+10,000 compute credits) and +$89/mo per deep-profile-research block (100 → 300 profiles/month).",2026-07
Bread & Butter,addons_extra,"AI capacity scales via add-on blocks: +$49/mo per Scale-AI-Enrichment block (+10,000 compute credits) and +$89/mo per deep-profile-research block (100 → 300 profiles/month).",2026-07
Breezy HR,per_seat,"Every paid tier includes unlimited users and unlimited positions, which is what separates it from per-seat applicant tracking.",2026-07
Breezy HR,free_tier,"The jump from free (one position) to the first paid tier is steep if you only hire occasionally — the free plan is genuinely usable, so live in it until you're filling several roles at once.",2026-07
Brevo,addons_extra,Charging by sends rather than contacts is genuinely cheaper for big lists you email infrequently — but the free daily cap and add-on fees mean high-frequency senders should model their real send volu…,2026-07
Brevo,free_tier,"Free forever (300 emails/day, unlimited contacts); paid Starter from about $9/mo and Business from $18/mo, scaling by monthly send volume rather than contact count (2026).",2026-07
Bright Data,free_tier,"API side: Unlocker, Crawl and SERP APIs from $1/1k requests (free tiers available), Scraper APIs $0.75/1k records (sale; list $1), Data Firehose $0.20/1k, Datasets from $250/100k records; managed off…",2026-07
Browse.ai,usage_metered,"(price re-verified 2026-08-17 against browse.ai) Credit-metered (2026): Free ~50 credits/mo (2 sites); Personal about $19/mo annual (12,000 credits/yr, 5 sites); Professional ~$69/mo annual (60,000 c…",2026-07
BrowserAct,usage_metered,"(prices read 2026-09-02 on browseract.com/pricing, both billing tabs open) A credit-metered subscription with a free tier.",2026-07
BrowserAct,free_tier,"(prices read 2026-09-02 on browseract.com/pricing, both billing tabs open) A credit-metered subscription with a free tier.",2026-07
BuddyPunch,per_seat,"Per-user plus a base fee: Starter about $5.49/user/mo, Pro $6.99, Enterprise $11.99, each with a roughly $19/mo base fee (2026).",2026-07
BuddyPunch,addons_extra,GPS and scheduling are add-ons on lower tiers and a payroll add-on costs extra.,2026-07
BugHerd,per_seat,"Standard about $42/mo (5 members), Studio ~$67/mo (10), Premium ~$125/mo (25), plus custom Enterprise — all with unlimited projects and unlimited client users; annual billing runs $500/$800/$1,500 pe…",2026-07
Buzz.ai,per_seat,"(re-verified 2026-08-17) Core is $125 per seat a month with 500 credits per seat, currently on a launch offer at $75 a month for the first three months (and $75 per seat on annual billing, which the …",2026-07
Buzz.ai,usage_metered,"(re-verified 2026-08-17) Core is $125 per seat a month with 500 credits per seat, currently on a launch offer at $75 a month for the first three months (and $75 per seat on annual billing, which the …",2026-07
Calilio,per_seat,"(re-verified 2026-08-17) Standard $15 per user/mo, or $12 billed annually ($144 a year); Premium $35 per user/mo, or $28 annually ($336 a year); Enterprise custom.",2026-07
Calilio,usage_metered,"Each plan includes a stated value of free calls and SMS/MMS to US and Canada numbers — $6.75 on Standard and $33.74 on Premium — and beyond that calls and SMS draw from a credit balance, with numbers…",2026-07
CallHippo,per_seat,"(2026-08-15, read on their own pricing page in euros) Starter €19/user/mo, Professional €29 and Ultimate €39 on monthly billing for a 1-4 user team, above a genuinely free Basic tier where you pay on…",2026-07
CallHippo,addons_extra,"AI copilot, AI voice agent and CNAM are paid add-ons.",2026-07
CallRail,usage_metered,"Prices assume tight limits (~250 local minutes, 5 numbers, 25 SMS); overages meter (~$0.05/local minute, ~$3 per extra number).",2026-07
CallRail,free_tier,"Prices assume tight limits (~250 local minutes, 5 numbers, 25 SMS); overages meter (~$0.05/local minute, ~$3 per extra number).",2026-07
Campaign Monitor,addons_extra,"The only figure in the page itself is the Website Builder add-on, at €9 a month from an EU address — our July and August captures both read the same line as $10.",2026-07
Capsule,per_seat,"(read 2026-08-26 on capsulecrm.com/pricing over a US connection) Four tiers, each quoted per user a month on annual billing: Free for two users and 250 contacts, then Starter at US$18, Growth at US$3…",2026-07
Capsule,addons_extra,"A Marketing add-on is sold beside the CRM, and the AI features can be switched off in your account.",2026-07
ChatGPT AI Product Description,usage_metered,"(read 2026-08-19 on apps.shopify.com/automated-description-writing) Four tiers, priced in credits per month.",2026-07
Checkr,quote_only,"(re-verified 2026-08-17) Pay-as-you-go per report, no subscription: Basic $29.99, Essential $59.99 and Complete $94.99 per report, with Enterprise quote-only.",2026-07
Checkr,addons_extra,"Tenant screening is priced separately at $24.99, $34.99 and $44.99 per report, and personal checks start from $49.99.",2026-07
ChemiCloud,renewal_jump,"The honest catch is the one every budget host shares: the headline price is an introductory rate, and renewals land roughly three times higher, so judge it on the renewal cost, not the sign-up teaser.",2026-07
Circle,usage_metered,"On top of the subscription Circle takes a commission on every sale you make through the platform (roughly 2% on Professional, 1% on Business, 0.5% on Plus) plus standard Stripe/PayPal processing, and…",2026-07
Circle,addons_extra,"On top of the subscription Circle takes a commission on every sale you make through the platform (roughly 2% on Professional, 1% on Business, 0.5% on Plus) plus standard Stripe/PayPal processing, and…",2026-07
Claude,free_tier,(price re-verified 2026-08-27 on their own pricing page) The free tier is $0.,2026-07
Clay,usage_metered,"(re-verified 2026-08-17 on their own pricing page; the model has changed since most write-ups, ours included) Clay now meters two things separately: actions and data credits, and each plan is an expa…",2026-07
ClickUp,quote_only,"(re-verified 2026-08-13, read on their own pricing page with both billing tabs open) A Free Forever plan with unlimited tasks but 60MB of storage; Unlimited $7 and Business $12 per user/month billed …",2026-07
ClickUp,per_seat,"(re-verified 2026-08-13, read on their own pricing page with both billing tabs open) A Free Forever plan with unlimited tasks but 60MB of storage; Unlimited $7 and Business $12 per user/month billed …",2026-07
ClickUp,addons_extra,AI is priced on top of the plan: Brain AI $9 and Everything AI $28 per user/month.,2026-07
ClickUp,free_tier,"(re-verified 2026-08-13, read on their own pricing page with both billing tabs open) A Free Forever plan with unlimited tasks but 60MB of storage; Unlimited $7 and Business $12 per user/month billed …",2026-07
Cloro,usage_metered,"(prices read 2026-08-17 on cloro.dev/pricing) Credit-metered, and the credit table matters more than the plan price.",2026-07
Cloro,addons_extra,A synchronous call adds 2 credits on top of all of those.,2026-07
Cloro,free_tier,"Free is $0 for 500 credits a month, one concurrent job and one seat.",2026-07
Close,per_seat,"(re-verified 2026-08-14, read on their own pricing page) Per-seat: Solo $19, Essentials $49, Growth $109 and Scale $149 per user/mo, or $9, $35, $99 and $139 billed annually.",2026-07
Close,usage_metered,"No free plan; the trial runs 14 days and close.com states no credit card is required, with $5 of calling and enrichment credits included, and the page carries a 30-day money-back guarantee.",2026-07
Close,addons_extra,The Call Assistant add-on is $50 a month per organisation plus $0.02 a minute.,2026-07
Close,free_tier,"Outbound calls run about $0.02 a minute, phone lines start at about $1 a month, and premium numbers are $19 a month per line.",2026-07
CloudTalk,quote_only,"AI voice agents are separate subscriptions: AI Receptionist from €99/mo with 200 minutes, AI Specialist €349/mo with 1,000 minutes, and above 10,000 minutes a month custom pricing CloudTalk advertise…",2026-07
CloudTalk,per_seat,"Lite €19, Starter €25, Essential €29 and Expert €49 per user/mo on annual billing, and Expert needs at least 3 licences (re-verified 2026-08-16).",2026-07
CloudTalk,usage_metered,"AI voice agents are separate subscriptions: AI Receptionist from €99/mo with 200 minutes, AI Specialist €349/mo with 1,000 minutes, and above 10,000 minutes a month custom pricing CloudTalk advertise…",2026-07
CloudTalk,addons_extra,"The add-ons are where the bill grows: Power Dialer €15 per user/mo (already included in Expert), Parallel Dialer €39 per user/mo, AI Conversation Intelligence €9 per user/mo.",2026-07
Cloudways,usage_metered,"(read 2026-08-26 on cloudways.com/en/pricing.php, DigitalOcean tab) No free tier, but a 3-day free trial with no credit card required.",2026-07
Cloudways,addons_extra,"Add-ons are monthly and separate: Cloudflare Enterprise CDN from $4.99 per domain, Site Manager from $3 per app, Malware Protection from $4 per app, Rackspace email $1 per mailbox, DNS Made Easy $0.5…",2026-07
Cloudways,free_tier,"Billing is hourly and post-paid, invoiced in the first week of the following month, with no annual contract — and the hourly figure is the one that decides the bill: every card divides its monthly pr…",2026-07
Cloze,free_tier,"(read 2026-08-19 on apps.shopify.com/cloze, listed as “Cloze: AI Shopping Assistant”) Free plan available: 25 AI conversations a month, up to 100 synced products, core assistant customisation and 7 d…",2026-07
Cognism,per_seat,"The model is credit-based — their own wording is that 1 credit equals 1 revealed contact — with credits included in the subscription per seat, but no allowance is published.",2026-07
Cognism,usage_metered,"The model is credit-based — their own wording is that 1 credit equals 1 revealed contact — with credits included in the subscription per seat, but no allowance is published.",2026-07
Cognism,addons_extra,CRM Enrichment is sold standalone or as an add-on; Data-as-a-Service is priced by volume and delivery method.,2026-07
CometChat,quote_only,"Above 50,000 MAU everything is quote-only.",2026-07
CometChat,usage_metered,"On overage CometChat charges $0.10 per extra MAU (falling at higher tiers) or $1 per extra concurrent connection — and where both are exceeded it bills the higher of the two, not both.",2026-07
CometChat,addons_extra,"Messages and storage are unlimited on every plan, and message retention is 6 months across the board, extendable at extra cost.",2026-07
CometChat,free_tier,"On overage CometChat charges $0.10 per extra MAU (falling at higher tiers) or $1 per extra concurrent connection — and where both are exceeded it bills the higher of the two, not both.",2026-07
Compliancely,quote_only,Enterprise is quote-only.,2026-07
Compliancely,usage_metered,"Everything else Compliancely sells carries no public price at all: the business verification and credit-risk report packages, address verification, Form I-9, IRS tax transcripts and income verificati…",2026-07
Compliancely,free_tier,"Billed annually, Essential 25 is $16.95/mo for 25 monthly TIN verifications ($0.67 per match), Essential 50 $32.54/mo ($0.65), Essential 75 $45.79/mo ($0.61), Plus 100 $57.99/mo ($0.57) and Plus 250 …",2026-07
Connecteam,per_seat,"Above that you buy per hub — Operations, Communications or HR — and each hub is priced for the first 30 users with a per-user surcharge after that.",2026-07
Connecteam,free_tier,"(re-verified 2026-08-17) The free tier is real and not a trial: the Small Business Plan is $0 for life, covers up to 10 users and includes all hubs and features.",2026-07
Consensus,free_tier,"Our dated reading: a free tier with essential search; Pro about $15/mo, or roughly $10/mo billed annually, with unlimited Pro searches and 15 Deep searches; a Deep tier adding around 200 Deep searche…",2026-07
Contractor Foreman,per_seat,"(re-verified 28 Aug 2026 on their own pricing page; all plan prices unchanged since 1 Aug 2026) Priced for the company rather than per seat, with unlimited projects on every tier, and every plan open…",2026-07
Contractor Foreman,usage_metered,"Credit where it is due first: this is company pricing with unlimited projects and no per-user overage inside your tier, which is rare in construction software and genuinely cheaper than per-seat riva…",2026-07
Contractor Foreman,free_tier,"Card payments taken through the built-in Stripe integration are billed separately at 2.9% + $0.30 a transaction (3.9% + $0.30 for Amex, 1% + $0.30 capped at $10.00 for ACH).",2026-07
Convert,usage_metered,"(re-verified 2026-08-21 on their own pricing page) 15-day standard free trial — through our link it's an exclusive 30-day full-access trial (verified 16 Jul 2026, no credit card).",2026-07
CrankWheel,free_tier,"(read on crankwheel.com/pricing, 2026-08-21) A free plan with no payment details required — unlimited usage for the first 15 days, then up to 15 sessions a month for life.",2026-07
Crazy Egg,usage_metered,"(2026-08-21, read on their own pricing page) Three plans, all billed annually, with a 30-day free trial and — in the vendor's words — no overages, ever.",2026-07
Crazy Egg,annual_lock,Heatmaps need manual per-page setup and annual-only billing locks you in.,2026-07
Crazy Egg,free_tier,The entry plan is thin on recordings — 50 a month against Hotjar's far more generous free tier.,2026-07
Credit Repair Cloud,usage_metered,"This is business-in-a-box software for starting a credit-repair company, not a tool that repairs your own credit — the price only makes sense if you're actually building a client business on it.",2026-07
CrowdStrike,quote_only,Larger tiers and managed services are quote-only.,2026-07
Customer.io,quote_only,Enterprise is quote-only.,2026-07
Customer.io,usage_metered,"Overages are published, which is unusual and useful: additional people and object profiles $0.009 each on Essentials, additional 1,000 emails $0.12, additional AI credits $10 per 100,000.",2026-07
Customer.io,free_tier,"Overages are published, which is unusual and useful: additional people and object profiles $0.009 each on Essentials, additional 1,000 emails $0.12, additional AI credits $10 per 100,000.",2026-07
Databox,usage_metered,"(re-verified 2026-08-13, read on their own pricing page) There is a free plan: Free at $0 with 3 data sources, 1 user, 1 dashboard or report and 50 AI credits a month.",2026-07
Databox,free_tier,"(re-verified 2026-08-13, read on their own pricing page) There is a free plan: Free at $0 with 3 data sources, 1 user, 1 dashboard or report and 50 AI credits a month.",2026-07
Datarails,addons_extra,"On 31 August 2026, through its partner team, Datarails told us that customers typically commit to an annual term, that billing can run monthly across that year, that users can be added as a team grow…",2026-07
Deel,per_seat,US PEO starts at $125 per employee a month.,2026-07
Deel,addons_extra,"(re-verified 2026-08-17) Pricing is per worker and demo-led, and each product is priced separately.",2026-07
Deputy,per_seat,"(2026-07-31, read in a live browser session on deputy.com/pricing with both billing toggles) Three plans, per user per month and excluding tax.",2026-07
Deputy,addons_extra,Add-ons are billed monthly on top.,2026-07
Deputy,annual_lock,"The add-ons stack per user as well, and the payroll add-on is US-only and annual-only.",2026-07
Descript,usage_metered,"Media hours and AI credits are capped per tier: roughly 10, 30 and 40 hours a month, and 400 to 1,500 credits.",2026-07
Descript,free_tier,(re-verified 2026-08-17) Free plan with 60 minutes a month and watermarked 720p exports.,2026-07
Devs.ai,per_seat,Personal is $15 per seat / month billed annually or $18 billed monthly; Business is $30 per seat / month annually or $36 monthly; Enterprise is a custom annual contract.,2026-07
Devs.ai,usage_metered,"The seat fee is not the whole bill: Personal includes $10 of usage per month and Business $21, with model usage metered on top of the seat.",2026-07
Devs.ai,addons_extra,"The seat fee is not the whole bill: Personal includes $10 of usage per month and Business $21, with model usage metered on top of the seat.",2026-07
Devs.ai,annual_lock,Personal is $15 per seat / month billed annually or $18 billed monthly; Business is $30 per seat / month annually or $36 monthly; Enterprise is a custom annual contract.,2026-07
Devs.ai,free_tier,"Free is $0 forever, but Agent Builder and App Builder appear there in ""Core"" rather than ""Full"" form, data upload is capped at 2 GB, and workflows, APIs and integrations are marked absent.",2026-07
Dext,usage_metered,"Plans include 10 sheets of bank statement extraction, 5 line-item documents and 5 supplier statement extractions as free credits, and the free trial is 14 days with no payment details required.",2026-07
Dext,addons_extra,"Add-ons are billed separately: AI Assist $10.5 a month until 31 October, Commerce Lite from $7.50 and Vault free for 100MB then from $4.",2026-07
Dext,free_tier,"Line Item Extraction and Supplier Statement Extraction are from $20.50 a month or $0.50 per document, and Bank Statement Extraction from $13.00 a month or $0.32 per document.",2026-07
Dify,quote_only,"Dify Cloud takes that infrastructure work off your hands, but every cloud plan is a single workspace, and multiple workspaces, SSO and a commercial licence sit in quote-only Enterprise.",2026-07
Dify,usage_metered,Cloud plans include message credits for supported model providers; once those run out you connect your own provider API key and pay that provider directly.,2026-07
Diginius,usage_metered,"Contact info credits run 25 / 50 / 100 per month, and support goes from email only to a dedicated customer success rep.",2026-07
Digit,addons_extra,"The tier price is a floor, not a ceiling, and the add-ons are where an inventory system quietly doubles.",2026-07
Disputifier,usage_metered,Recovery is 20% of the recovered amount with the fee capped at $250 per win — win a $50 chargeback and they debit $10 — while fraud prevention is $0.05 per order and 'order not received' prevention a…,2026-07
Disputifier,free_tier,Recovery is 20% of the recovered amount with the fee capped at $250 per win — win a $50 chargeback and they debit $10 — while fraud prevention is $0.05 per order and 'order not received' prevention a…,2026-07
