name,flag,evidence,researched
Aircall,addons_extra,"AI Voice Agents are priced separately: every account gets 50 free AI minutes a month plus 100 extra at sign-up, then bundles of 500 minutes for €175 or 2,500 for €725, custom bundles from €0.19 a min…",2026-07
Airia,quote_only,Contact sales for enterprise pricing.,2026-07
Airia,free_tier,"(2026) A free tier, Individual about $50/mo and Team about $250/mo are published; the Enterprise tier — where most real deployments land — is custom-quoted (SSO/SAML, audit logs, dedicated support).",2026-07
Airwallex,quote_only,Platform API and embedded finance are quote-only.,2026-07
Airwallex,per_seat,"Account plans: Explore free, Grow $12 per user/month plus a platform fee that varies with team size, Accelerate custom.",2026-07
Airwallex,free_tier,Payment acceptance 2.8% + $0.30 on domestic cards and 4.30% + $0.30 on international cards; local payment methods $0.30 plus method-specific fees.,2026-07
AISQ,usage_metered,"Credit-based, one-time purchases that don't expire (2026): entries from about $10.99, ~100 credits for $17.99; an agency Meteor bundle (~10 tools) around $400/mo; a done-for-you business-website tier…",2026-07
Algomo,quote_only,"Algomo is a member of the quote-only club: $200/month is the only number on the site, and the real bill for your traffic volume and feature set only emerges in a sales conversation.",2026-07
Algomo,per_seat,(re-verified 2026-08-17 against Algomo's own machine-readable pricing page) Plans start at $200 a month with no per-seat pricing — and that single sentence is the entire public price list.,2026-07
Alohi,addons_extra,"Fax.Plus runs Basic about $6.99/mo, Premium ~$13.99, Business ~$27.99 (5 members) and Enterprise ~$79.99 (unlimited members, HIPAA BAA, SSO); Sign.Plus is a separate subscription.",2026-07
AltText.ai,usage_metered,(verified 21 Jul 2026) Credit-metered — one credit = one image.,2026-07
Alvys,per_seat,The last published load-based rates (2026) were Carrier from ~$150/mo and Broker from ~$300/mo with no per-seat fees; expect a sales conversation to get current numbers.,2026-07
Amplemarket,per_seat,"(re-verified 2026-08-17) The only published price is Startup at $600/mo on an annual term, covering 2 users, with additional users available to purchase; Growth and Elite are listed as Custom, so tho…",2026-07
Amplemarket,usage_metered,"Startup covers 13,500 email address credits and 600 phone number credits per user per year, 2 mailboxes per user and 27,000 contacts; Growth lists 4 users, 35,000 email and 5,000 phone credits per us…",2026-07
Amplitude,quote_only,"Growth and Enterprise are quote-only, both described as event-based pricing.",2026-07
Amplitude,usage_metered,Unlimited seats is genuinely unusual and worth the credit — you are not taxed for letting the whole team look.,2026-07
Amplitude,addons_extra,"And 'expanded packages are priced as a percentage of your platform plan' means the add-ons scale with your bill rather than with your usage of them — the more events you send, the more the extras cos…",2026-07
Amplitude,free_tier,"(2026-08-01, read on their own pricing page) Free $0 with 2 million events a month, permanently, no card required.",2026-07
Answering Service Care,usage_metered,"Billed monthly: Starter $40 with **zero** minutes included and $1.75 per minute after that; Small Business $179 for 100 minutes, then $1.70; Pro $329 for 250 minutes, then $1.60; Enterprise $639 for …",2026-07
Aplos,per_seat,"The second thing to pin down is users: Lite includes two, and for a nonprofit with a bookkeeper, a treasurer and a director that is already tight, so establish the per-user cost before you commit.",2026-07
Aplos,usage_metered,The trial is 15 days and takes no credit card.,2026-07
Apollo,per_seat,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
Apollo,usage_metered,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
Apollo,free_tier,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
Aspire,free_tier,"(price re-verified 2026-08-02 against the vendor's own pricing page) $0 monthly fee, no minimum balance and no deposit to open; you pay per use — FX conversion markups on international transfers and …",2026-07
Assembly,per_seat,"(re-verified 2026-08-17 in the browser) Assembly publishes exactly one price: Empower at $3 per user per month, billed yearly, with an Enterprise tier quoted on request for advanced security, custom …",2026-07
Assembly,addons_extra,"Note that the reward points themselves are funded by you on top of the seat price, so budget the catalogue separately from the licence.",2026-07
Atria,usage_metered,"(re-verified 2026-08-17 on their own pricing page, annual billing, which Atria advertises as 20% off) Core $129/mo (a stated $360 saving a year): 5 seats, 4,000 AI credits a month, 50 brands followed…",2026-07
Atto,per_seat,"Per-user (2026): from about $6.95/user/mo (Starter) up to ~$19.95/user for tiers with GPS, kiosk mode and API; unlimited jobs/locations on all plans; free trial, annual discounts.",2026-07
Attribuly,usage_metered,"Note the shape: the free tier is metered on recovered revenue rather than on time, so it ends when the tool starts working.",2026-07
Attribuly,addons_extra,"It is also an add-on rather than a replacement: the pitch is explicitly that it recovers carts “Klaviyo misses” and syncs identity signals back into Klaviyo, so you are paying for this on top of an e…",2026-07
Attribuly,free_tier,"(read 2026-08-18 on apps.shopify.com/attribuly) A free plan that covers the first $1,000 of recovered email revenue, then Capture at $450 a month and Recapture at $500.",2026-07
Audiorista,addons_extra,"The Business tier adds a per-active-user fee from $0.80 on top of $400 per app, so growth literally raises the bill — and Apple and Google's own store commissions still apply to in-app sales on top o…",2026-07
Audiorista,free_tier,"(2026-08-15, read on their own pricing page) Demo $29/mo, Lite $240/mo for iOS and Android apps, Business $400/mo per app plus a tiered variable fee from $0.80 per monthly active user, and Enterprise…",2026-07
Aura,per_seat,"(2026-08-01, read on their own pricing page) Flat per account, not per seat, with unlimited listings on every tier.",2026-07
AutoWrite,free_tier,(read 2026-08-18 on apps.shopify.com/autowrite) A free plan is available; the listing showed no paid tiers and no prices at the time of reading.,2026-07
AWeber,free_tier,(re-verified 16 Jul 2026) Genuinely free plan (up to 500 subscribers); Lite shows $12.50/mo and Plus $20/mo at 500 subs (annual billing; both scale by subscriber count).,2026-07
Beautiful.ai,per_seat,(price re-verified 2026-08-02 against the vendor's own pricing page) (2026) Pro about $12/mo billed annually ($45 monthly); Team about $40/user/mo annual ($50 monthly) with brand controls and shared …,2026-07
Beefree,usage_metered,"The free Starter is the odd one out: unlimited users, but with no roles or permissions at all, and exports metered at six a month rather than the unlimited free tier its old reputation suggests.",2026-07
Beefree,addons_extra,"It is purely a creation environment that never sends, so it always sits on top of your ESP: worth it when the ESP's native editor is the bottleneck (agencies, multi-brand teams, ESP migrations), dupl…",2026-07
Beefree,free_tier,"The free Starter is the odd one out: unlimited users, but with no roles or permissions at all, and exports metered at six a month rather than the unlimited free tier its old reputation suggests.",2026-07
Beehiiv,free_tier,"(re-verified 2026-08-16 from beehiiv's own machine-readable pricing file at beehiiv.com/pricing.md, which states USD) Subscriber-based, and you keep 100% of paid subscriptions — beehiiv takes 0%, aga…",2026-07
BidX,quote_only,"Amazon Marketing Cloud is sold as reporting: €295 for the default report, custom reports quote-only.",2026-07
BidX,usage_metered,"(2026-08-06, read in a live browser on their own pricing page, EUR view) Amazon PPC is sold in three tiers and every one of them is a monthly fee plus an unspecified percentage of connected ad spend:…",2026-07
BidX,addons_extra,"Amazon DSP is priced separately on the same page: Self Service €495/month and Managed Service €995/month, again plus a percentage of ad spend.",2026-07
BidX,annual_lock,"All prices are net with VAT added on top, and the page states that plans are based on an annual commitment paid monthly; the FAQ adds that new customers can take a paid three-month proof-of-concept p…",2026-07
Bill.com,quote_only,"(re-verified 2026-08-15, read on their own pricing page) Accounts-payable and receivable plans priced per user: Essentials $49, Team $65 and Corporate $89 per user per month, plus a quote-only Enterp…",2026-07
Bill.com,per_seat,"(re-verified 2026-08-15, read on their own pricing page) Accounts-payable and receivable plans priced per user: Essentials $49, Team $65 and Corporate $89 per user per month, plus a quote-only Enterp…",2026-07
Bill.com,usage_metered,"Paying by card costs 2.9%, and the receiver pays 2.9% on credit or debit card payments.",2026-07
Bill.com,addons_extra,"Transaction fees stack on top of the seat and are where the real cost hides — ACH or ePayment $0.59, a mailed check $1.99, an international USD wire $19.99, an international FX wire free, a virtual c…",2026-07
Bill.com,free_tier,The separate Spend and Expense product is $0 per user per month.,2026-07
BillingNow,per_seat,"(2026) One flat plan: $9.99/mo for unlimited invoices, expenses and clients with an AI assistant, no tiers and no per-user fees.",2026-07
Birch,usage_metered,"(price re-verified 2026-08-02 against the vendor's own pricing page) (2026, formerly Revealbot) Essential about $49/mo and Pro about $99/mo, both with a $10k monthly ad-spend ceiling; overages meter …",2026-07
Bitdefender,renewal_jump,"Like most antivirus, the first-year price is a promo — renewals run notably higher, so budget for the renewal rate, not the intro.",2026-07
Bitvavo,usage_metered,"Deposits are free by SEPA, iDEAL/Wero, Apple Pay and Bancontact; a credit card costs 1%, PayPal 2% and EPS or Giropay 1.75%.",2026-07
Blinq,per_seat,"For teams, Business is $6.99 per user a month billed monthly or $4.99 per user billed annually, with a 5-user minimum, adding CRM sync, templates and custom reporting.",2026-07
Blinq,addons_extra,A lead-capture add-on for events starts around $199/mo.,2026-07
Blinq,free_tier,"(re-verified 2026-08-17) Free forever for individuals (2 cards, unlimited QR sharing).",2026-07
Bokun,usage_metered,"Bokun is a Tripadvisor/Viator company, and that's both the draw and the lock-in: distribution to Viator and 2,600+ resellers is excellent, but you're building your booking backbone inside one OTA's e…",2026-07
Bokun,addons_extra,"Bokun is a Tripadvisor/Viator company, and that's both the draw and the lock-in: distribution to Viator and 2,600+ resellers is excellent, but you're building your booking backbone inside one OTA's e…",2026-07
Bokun,free_tier,(price re-verified 2026-08-02 against the vendor's own pricing page) (2026) A free version plus paid plans from about $49/mo (Start).,2026-07
Bookyourdata,usage_metered,"(re-verified 2026-08-13, read on their own pricing page) Pay-as-you-go, no subscription: one credit is one full contact.",2026-07
Bookyourdata,addons_extra,"BeSpoke, the hand-built private list service, is priced separately from $499 for 1,000 records.",2026-07
Bookyourdata,free_tier,"The published pack table runs 250 credits for $99 ($0.40 each), 500 for $159, 1,000 for $299 ($0.30), 2,500 for $599, 5,000 for $799 ($0.16), 10,000 for $999 ($0.10), 25,000 for $2,099 ($0.08), 50,00…",2026-07
Boulevard,renewal_jump,"And every listed price is shown struck through against a higher 'normally' figure, footnoted on 18 August 2026 as a limited-time summer offer for new customers only; treat the higher number as the li…",2026-07
Boulevard,addons_extra,"Paid add-ons sit on top, also per location — the page lists items at $45 and $65 per month per location, ePrescribe at $45 per prescriber, and email marketing at $0.01 per email beyond the included a…",2026-07
Boulevard,free_tier,"Paid add-ons sit on top, also per location — the page lists items at $45 and $65 per month per location, ePrescribe at $45 per prescriber, and email marketing at $0.01 per email beyond the included a…",2026-07
Bouncer,usage_metered,"Email verification credits, pay-as-you-go and never expiring (re-verified 2026-08-11): $8 per 1,000, which is also the minimum purchase, then $35 per 5,000, $60 per 10,000, $250 per 50,000, $400 per …",2026-07
Bread & Butter,usage_metered,"AI capacity scales via add-on blocks: +$49/mo per Scale-AI-Enrichment block (+10,000 compute credits) and +$89/mo per deep-profile-research block (100 → 300 profiles/month).",2026-07
Bread & Butter,addons_extra,"AI capacity scales via add-on blocks: +$49/mo per Scale-AI-Enrichment block (+10,000 compute credits) and +$89/mo per deep-profile-research block (100 → 300 profiles/month).",2026-07
Breezy HR,per_seat,"Every paid tier includes unlimited users and unlimited positions, which is what separates it from per-seat applicant tracking.",2026-07
Breezy HR,free_tier,"The jump from free (one position) to the first paid tier is steep if you only hire occasionally — the free plan is genuinely usable, so live in it until you're filling several roles at once.",2026-07
Brevo,addons_extra,Charging by sends rather than contacts is genuinely cheaper for big lists you email infrequently — but the free daily cap and add-on fees mean high-frequency senders should model their real send volu…,2026-07
Brevo,free_tier,"Free forever (300 emails/day, unlimited contacts); paid Starter from about $9/mo and Business from $18/mo, scaling by monthly send volume rather than contact count (2026).",2026-07
Bright Data,free_tier,"Usage-based (re-verified 11 Aug 2026): residential proxies start at $4.00/GB with no commitment, against a struck-through $8 — the $2.50/GB rate the overview page leads with is the $1,999/month tier,…",2026-07
Browse.ai,usage_metered,"(price re-verified 2026-08-17 against browse.ai) Credit-metered (2026): Free ~50 credits/mo (2 sites); Personal about $19/mo annual (12,000 credits/yr, 5 sites); Professional ~$69/mo annual (60,000 c…",2026-07
BuddyPunch,per_seat,"Per-user plus a base fee: Starter about $5.49/user/mo, Pro $6.99, Enterprise $11.99, each with a roughly $19/mo base fee (2026).",2026-07
BuddyPunch,addons_extra,GPS and scheduling are add-ons on lower tiers and a payroll add-on costs extra.,2026-07
BugHerd,per_seat,"Standard about $42/mo (5 members), Studio ~$67/mo (10), Premium ~$125/mo (25), plus custom Enterprise — all with unlimited projects and unlimited client users; annual billing runs $500/$800/$1,500 pe…",2026-07
Buzz.ai,per_seat,"(re-verified 2026-08-17) Core is $125 per seat a month with 500 credits per seat, currently on a launch offer at $75 a month for the first three months (and $75 per seat on annual billing, which the …",2026-07
Buzz.ai,usage_metered,"(re-verified 2026-08-17) Core is $125 per seat a month with 500 credits per seat, currently on a launch offer at $75 a month for the first three months (and $75 per seat on annual billing, which the …",2026-07
Calilio,per_seat,"(re-verified 2026-08-17) Standard $15 per user/mo, or $12 billed annually ($144 a year); Premium $35 per user/mo, or $28 annually ($336 a year); Enterprise custom.",2026-07
Calilio,usage_metered,"Each plan includes a stated value of free calls and SMS/MMS to US and Canada numbers — $6.75 on Standard and $33.74 on Premium — and beyond that calls and SMS draw from a credit balance, with numbers…",2026-07
CallHippo,per_seat,"(2026-08-15, read on their own pricing page in euros) Starter €19/user/mo, Professional €29 and Ultimate €39 on monthly billing for a 1-4 user team, above a genuinely free Basic tier where you pay on…",2026-07
CallHippo,addons_extra,"AI copilot, AI voice agent and CNAM are paid add-ons.",2026-07
CallRail,usage_metered,"Prices assume tight limits (~250 local minutes, 5 numbers, 25 SMS); overages meter (~$0.05/local minute, ~$3 per extra number).",2026-07
CallRail,free_tier,"Prices assume tight limits (~250 local minutes, 5 numbers, 25 SMS); overages meter (~$0.05/local minute, ~$3 per extra number).",2026-07
Campaign Monitor,addons_extra,"We could not re-verify a plan amount on 2026-08-16: the page publishes no plan price until you pick a contact count in its slider, and the only figure in the page itself is the Website Builder add-on…",2026-07
Campaign Monitor,free_tier,There is no free plan; the trial runs 30 days with 500 contacts.,2026-07
Capsule,per_seat,"(re-verified 2026-08-17) Free tier for 250 contacts and 2 users; then Starter, Growth, Advanced and Ultimate at roughly $21, $38, $60 and $75 per user a month, with a 14-day trial that needs no card.",2026-07
Capsule,addons_extra,"A Marketing add-on is sold alongside the CRM, and the AI features can be switched off in your account if you would rather not use them.",2026-07
Capsule,free_tier,"(re-verified 2026-08-17) Free tier for 250 contacts and 2 users; then Starter, Growth, Advanced and Ultimate at roughly $21, $38, $60 and $75 per user a month, with a 14-day trial that needs no card.",2026-07
Checkr,quote_only,"(re-verified 2026-08-17) Pay-as-you-go per report, no subscription: Basic $29.99, Essential $59.99 and Complete $94.99 per report, with Enterprise quote-only.",2026-07
Checkr,addons_extra,"Tenant screening is priced separately at $24.99, $34.99 and $44.99 per report, and personal checks start from $49.99.",2026-07
ChemiCloud,renewal_jump,"The honest catch is the one every budget host shares: the headline price is an introductory rate, and renewals land roughly three times higher, so judge it on the renewal cost, not the sign-up teaser.",2026-07
Circle,usage_metered,"On top of the subscription Circle takes a commission on every sale you make through the platform (roughly 2% on Professional, 1% on Business, 0.5% on Plus) plus standard Stripe/PayPal processing, and…",2026-07
Circle,addons_extra,"On top of the subscription Circle takes a commission on every sale you make through the platform (roughly 2% on Professional, 1% on Business, 0.5% on Plus) plus standard Stripe/PayPal processing, and…",2026-07
Claude,free_tier,(price re-verified 2026-07-31) Free tier at $0 with daily usage caps (2026); Pro at $20/mo (about $17 billed annually) lifts the limits and adds Projects; Max at $100/mo (roughly 5x Pro usage) or $20…,2026-07
Clay,usage_metered,"(re-verified 2026-08-17 on their own pricing page; the model has changed since most write-ups, ours included) Clay now meters two things separately: actions and data credits, and each plan is an expa…",2026-07
ClickUp,quote_only,"(re-verified 2026-08-13, read on their own pricing page with both billing tabs open) A Free Forever plan with unlimited tasks but 60MB of storage; Unlimited $7 and Business $12 per user/month billed …",2026-07
ClickUp,per_seat,"(re-verified 2026-08-13, read on their own pricing page with both billing tabs open) A Free Forever plan with unlimited tasks but 60MB of storage; Unlimited $7 and Business $12 per user/month billed …",2026-07
ClickUp,addons_extra,AI is priced on top of the plan: Brain AI $9 and Everything AI $28 per user/month.,2026-07
ClickUp,free_tier,"(re-verified 2026-08-13, read on their own pricing page with both billing tabs open) A Free Forever plan with unlimited tasks but 60MB of storage; Unlimited $7 and Business $12 per user/month billed …",2026-07
Cloro,usage_metered,"(prices read 2026-08-17 on cloro.dev/pricing) Credit-metered, and the credit table matters more than the plan price.",2026-07
Cloro,addons_extra,"What a request costs varies by engine: ChatGPT full response 7 credits, ChatGPT web search 5, Copilot 5, AI Overview including the SERP 5, Grok 4, AI Mode 4, Gemini 4, Perplexity 3, Google Search and…",2026-07
Cloro,free_tier,"Free is $0 for 500 credits a month, one concurrent job and one seat.",2026-07
Close,per_seat,"(re-verified 2026-08-14, read on their own pricing page) Per-seat: Solo $19, Essentials $49, Growth $109 and Scale $149 per user/mo, or $9, $35, $99 and $139 billed annually.",2026-07
Close,usage_metered,"No free plan; the trial runs 14 days and close.com states no credit card is required, with $5 of calling and enrichment credits included, and the page carries a 30-day money-back guarantee.",2026-07
Close,addons_extra,"Call minutes, SMS and dialer credits are billed separately and can meaningfully raise the real cost: outbound calls run about $0.02 a minute, phone lines start at about $1 a month, premium numbers ar…",2026-07
Close,free_tier,"No free plan; the trial runs 14 days and close.com states no credit card is required, with $5 of calling and enrichment credits included, and the page carries a 30-day money-back guarantee.",2026-07
CloudTalk,quote_only,"AI voice agents are separate subscriptions: AI Receptionist from €99/mo with 200 minutes, AI Specialist €349/mo with 1,000 minutes, and above 10,000 minutes a month custom pricing CloudTalk advertise…",2026-07
CloudTalk,per_seat,"Lite €19, Starter €25, Essential €29 and Expert €49 per user/mo on annual billing, and Expert needs at least 3 licences (re-verified 2026-08-16).",2026-07
CloudTalk,usage_metered,"AI voice agents are separate subscriptions: AI Receptionist from €99/mo with 200 minutes, AI Specialist €349/mo with 1,000 minutes, and above 10,000 minutes a month custom pricing CloudTalk advertise…",2026-07
CloudTalk,addons_extra,"The add-ons are where the bill grows: Power Dialer €15 per user/mo (already included in Expert), Parallel Dialer €39 per user/mo, AI Conversation Intelligence €9 per user/mo.",2026-07
Cloudways,usage_metered,"(read 21 Jul 2026) No free tier, but a 3-day free trial with no credit card required (Cloudways documentation).",2026-07
Cloudways,addons_extra,"Add-ons are monthly and separate: Cloudflare Enterprise CDN from $4.99 per domain, Site Manager from $3 per app, Malware Protection from $4 per app, Rackspace email $1 per mailbox, offsite backup sto…",2026-07
Cloudways,annual_lock,"Billing is hourly and post-paid, invoiced in the first week of the following month, with no annual contract.",2026-07
Cloudways,free_tier,"(read 21 Jul 2026) No free tier, but a 3-day free trial with no credit card required (Cloudways documentation).",2026-07
Cognism,per_seat,"The model is credit-based — their own wording is that 1 credit equals 1 revealed contact — with credits included in the subscription per seat, but no allowance is published.",2026-07
Cognism,usage_metered,"The model is credit-based — their own wording is that 1 credit equals 1 revealed contact — with credits included in the subscription per seat, but no allowance is published.",2026-07
Cognism,addons_extra,CRM Enrichment is sold standalone or as an add-on; Data-as-a-Service is priced by volume and delivery method.,2026-07
CometChat,quote_only,"Above 50,000 MAU everything is quote-only.",2026-07
CometChat,usage_metered,"On overage CometChat charges $0.10 per extra MAU (falling at higher tiers) or $1 per extra concurrent connection — and where both are exceeded it bills the higher of the two, not both.",2026-07
CometChat,addons_extra,"Messages and storage are unlimited on every plan, and message retention is 6 months across the board, extendable at extra cost.",2026-07
CometChat,free_tier,"On overage CometChat charges $0.10 per extra MAU (falling at higher tiers) or $1 per extra concurrent connection — and where both are exceeded it bills the higher of the two, not both.",2026-07
Compliancely,quote_only,Enterprise is quote-only.,2026-07
Compliancely,usage_metered,"Everything else Compliancely sells carries no public price at all: the business verification and credit-risk report packages, address verification, Form I-9, IRS tax transcripts and income verificati…",2026-07
Compliancely,free_tier,"Billed annually, Essential 25 is $16.95/mo for 25 monthly TIN verifications ($0.67 per match), Essential 50 $32.54/mo ($0.65), Essential 75 $45.79/mo ($0.61), Plus 100 $57.99/mo ($0.57) and Plus 250 …",2026-07
Connecteam,per_seat,"Above that you buy per hub — Operations, Communications or HR — and each hub is priced for the first 30 users with a per-user surcharge after that.",2026-07
Connecteam,free_tier,"(re-verified 2026-08-17) The free tier is real and not a trial: the Small Business Plan is $0 for life, covers up to 10 users and includes all hubs and features.",2026-07
Consensus,free_tier,"Our dated reading: a free tier with essential search; Pro about $15/mo, or roughly $10/mo billed annually, with unlimited Pro searches and 15 Deep searches; a Deep tier adding around 200 Deep searche…",2026-07
Contractor Foreman,per_seat,"(2026-08-01, read on their own pricing page) Priced for the company rather than per seat, with unlimited projects on every tier.",2026-07
Contractor Foreman,usage_metered,"Credit where it is due first: this is company pricing with unlimited projects and no per-user overage inside your tier, which is rare in construction software and genuinely cheaper than per-seat riva…",2026-07
Convert,usage_metered,"(2026) 15-day standard free trial — through our link it's an exclusive 30-day full-access trial (verified 16 Jul 2026, no credit card).",2026-07
CrankWheel,per_seat,"(price re-verified 2026-08-17 against crankwheel.com) (2026) A free plan (1 user, 15 meetings/mo), Solo about $29/user/mo (unlimited screen sharing, ~48% off on annual), Team about $89–$99/mo with sh…",2026-07
CrankWheel,free_tier,"(price re-verified 2026-08-17 against crankwheel.com) (2026) A free plan (1 user, 15 meetings/mo), Solo about $29/user/mo (unlimited screen sharing, ~48% off on annual), Team about $89–$99/mo with sh…",2026-07
Crazy Egg,annual_lock,"From $29/mo to $499, billed annually only (no real monthly option); it bills per pageview, so your bill swings with pages-per-session (2026).",2026-07
Credit Repair Cloud,usage_metered,"This is business-in-a-box software for starting a credit-repair company, not a tool that repairs your own credit — the price only makes sense if you're actually building a client business on it.",2026-07
CrowdStrike,quote_only,Larger tiers and managed services are quote-only.,2026-07
Customer.io,quote_only,Enterprise is quote-only.,2026-07
Customer.io,usage_metered,"Overages are published, which is unusual and useful: additional people and object profiles $0.009 each on Essentials, additional 1,000 emails $0.12, additional AI credits $10 per 100,000.",2026-07
Customer.io,free_tier,"Overages are published, which is unusual and useful: additional people and object profiles $0.009 each on Essentials, additional 1,000 emails $0.12, additional AI credits $10 per 100,000.",2026-07
Databox,usage_metered,"(re-verified 2026-08-13, read on their own pricing page) There is a free plan: Free at $0 with 3 data sources, 1 user, 1 dashboard or report and 50 AI credits a month.",2026-07
Databox,free_tier,"(re-verified 2026-08-13, read on their own pricing page) There is a free plan: Free at $0 with 3 data sources, 1 user, 1 dashboard or report and 50 AI credits a month.",2026-07
Deel,per_seat,"(re-verified 2026-08-17) Per-worker pricing, demo-led, and each product is priced separately: HR and hiring tools from $14 per worker a month; contractor management from $49 per contractor a month, o…",2026-07
Deel,addons_extra,"(re-verified 2026-08-17) Per-worker pricing, demo-led, and each product is priced separately: HR and hiring tools from $14 per worker a month; contractor management from $49 per contractor a month, o…",2026-07
Deputy,per_seat,"(2026-07-31, read in a live browser session on deputy.com/pricing with both billing toggles) Three plans, per user per month and excluding tax.",2026-07
Deputy,addons_extra,"Add-ons are billed monthly on top: HR $2 per user, Messaging+ $1.95 per user and Analytics+ $1.50 per user (the last two are included in Pro), plus Deputy Payroll enabled by Paycor at $8 per user plu…",2026-07
Deputy,annual_lock,"The add-ons stack per user as well, and the payroll add-on is US-only and annual-only.",2026-07
Descript,usage_metered,"Media hours and AI credits are capped per tier (roughly 10, 30 and 40 hours a month, and 400 to 1,500 credits), so the meter that matters is footage rather than seats — a weekly podcast can outgrow H…",2026-07
Descript,free_tier,(re-verified 2026-08-17) Free plan with 60 minutes a month and watermarked 720p exports.,2026-07
Devs.ai,per_seat,Personal is $15 per seat / month billed annually or $18 billed monthly; Business is $30 per seat / month annually or $36 monthly; Enterprise is a custom annual contract.,2026-07
Devs.ai,usage_metered,"The seat fee is not the whole bill: Personal includes $10 of usage per month and Business $21, with model usage metered on top of the seat.",2026-07
Devs.ai,addons_extra,"The seat fee is not the whole bill: Personal includes $10 of usage per month and Business $21, with model usage metered on top of the seat.",2026-07
Devs.ai,annual_lock,Personal is $15 per seat / month billed annually or $18 billed monthly; Business is $30 per seat / month annually or $36 monthly; Enterprise is a custom annual contract.,2026-07
Devs.ai,free_tier,"Free is $0 forever, but Agent Builder and App Builder appear there in ""Core"" rather than ""Full"" form, data upload is capped at 2 GB, and workflows, APIs and integrations are marked absent.",2026-07
Digit,addons_extra,"The tier price is a floor, not a ceiling, and the add-ons are where an inventory system quietly doubles.",2026-07
doola,addons_extra,"Formation is the cheap part; the recurring bookkeeping and tax tiers are where the real cost sits, and state fees are extra on top of doola's price.",2026-07
Drip,quote_only,"Above roughly 175,000 the number disappears and the page says “Let’s chat”, so the top of the range is quote-only.",2026-07
Dripify,quote_only,"(2026-07-24, read on their own pricing page) Four tiers, priced per user: Basic $39, Pro $59 and Advanced $79 per user per month billed annually, plus an Enterprise tier that is quote-only.",2026-07
Dripify,per_seat,"(2026-07-24, read on their own pricing page) Four tiers, priced per user: Basic $39, Pro $59 and Advanced $79 per user per month billed annually, plus an Enterprise tier that is quote-only.",2026-07
Dripify,usage_metered,A 7-day free trial runs without a credit card.,2026-07
EasyDMARC,quote_only,Enterprise quote-only with unlimited domains and 3 years of history.,2026-07
