name,flag,evidence,researched
AltText.ai,usage_metered,(verified 21 Jul 2026) Credit-metered — one credit = one image.,2026-07
Alvys,per_seat,The last published load-based rates (2026) were Carrier from ~$150/mo and Broker from ~$300/mo with no per-seat fees; expect a sales conversation to get current numbers.,2026-07
Amplemarket,usage_metered,"Premium and annual-only — pricing starts around $600+/mo and is negotiated per account with their sales team (no public monthly option); real costs run higher once you add seats, credits and LinkedIn…",2026-07
Amplemarket,annual_lock,"Premium and annual-only — pricing starts around $600+/mo and is negotiated per account with their sales team (no public monthly option); real costs run higher once you add seats, credits and LinkedIn…",2026-07
Amplitude,quote_only,"Growth and Enterprise are quote-only, both described as event-based pricing.",2026-07
Amplitude,usage_metered,Unlimited seats is genuinely unusual and worth the credit — you are not taxed for letting the whole team look.,2026-07
Amplitude,addons_extra,"And 'expanded packages are priced as a percentage of your platform plan' means the add-ons scale with your bill rather than with your usage of them — the more events you send, the more the extras cos…",2026-07
Amplitude,free_tier,"(2026-08-01, read on their own pricing page) Free $0 with 2 million events a month, permanently, no card required.",2026-07
Apollo,per_seat,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
Apollo,usage_metered,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
Apollo,free_tier,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
Aspire,free_tier,"$0 monthly fee, no minimum balance and no deposit to open; you pay per use — FX conversion markups on international transfers and a per-transfer fee on outbound SWIFT — with a paid Premium tier for h…",2026-07
Assembly,free_tier,No free plan is offered; the trial runs 14 days and takes no card.,2026-07
Atria,usage_metered,"(2026) Core about $159/mo ($129 annual, 5 seats, 4,000 AI credits, 50 brands tracked, $500k/mo ad-spend cap), Plus about $329/mo ($269 annual, 8 seats, 10,000 credits, 100 brands), plus Business and …",2026-07
Atto,per_seat,"Per-user (2026): from about $6.95/user/mo (Starter) up to ~$19.95/user for tiers with GPS, kiosk mode and API; unlimited jobs/locations on all plans; free trial, annual discounts.",2026-07
Audiorista,addons_extra,"The Business tier adds a per-active-user fee from $0.80 on top of $400 per app, so growth literally raises the bill — and Apple and Google's own store commissions still apply to in-app sales on top o…",2026-07
Audiorista,free_tier,Business from $400/mo per app plus a tiered fee from $0.80 per monthly active user (adds web app and in-app payments).,2026-07
Aura,per_seat,"(2026-08-01, read on their own pricing page) Flat per account, not per seat, with unlimited listings on every tier.",2026-07
AWeber,free_tier,(re-verified 16 Jul 2026) Genuinely free plan (up to 500 subscribers); Lite shows $12.50/mo and Plus $20/mo at 500 subs (annual billing; both scale by subscriber count).,2026-07
Beautiful.ai,per_seat,(2026) Pro about $12/mo billed annually ($45 monthly); Team about $40/user/mo annual ($50 monthly) with brand controls and shared libraries; Enterprise custom for 20+ seats.,2026-07
Beefree,usage_metered,"The free Starter is the odd one out: unlimited users, but with no roles or permissions at all, and exports metered at six a month rather than the unlimited free tier its old reputation suggests.",2026-07
Beefree,addons_extra,"It is purely a creation environment that never sends, so it always sits on top of your ESP: worth it when the ESP's native editor is the bottleneck (agencies, multi-brand teams, ESP migrations), dupl…",2026-07
Beefree,free_tier,"The free Starter is the odd one out: unlimited users, but with no roles or permissions at all, and exports metered at six a month rather than the unlimited free tier its old reputation suggests.",2026-07
BidX,quote_only,"Amazon Marketing Cloud is sold as reporting: €295 for the default report, custom reports quote-only.",2026-07
BidX,usage_metered,"(2026-08-06, read in a live browser on their own pricing page, EUR view) Amazon PPC is sold in three tiers and every one of them is a monthly fee plus an unspecified percentage of connected ad spend:…",2026-07
BidX,addons_extra,"Amazon DSP is priced separately on the same page: Self Service €495/month and Managed Service €995/month, again plus a percentage of ad spend.",2026-07
BidX,annual_lock,"All prices are net with VAT added on top, and the page states that plans are based on an annual commitment paid monthly; the FAQ adds that new customers can take a paid three-month proof-of-concept p…",2026-07
Bill.com,per_seat,"Accounts-payable plans priced per user: Essentials about $45, Team $55, Corporate $89 per user/mo, plus custom Enterprise (2026).",2026-07
Bill.com,free_tier,"Transaction fees stack on top (ACH ~$0.49, check ~$1.99, international wire ~$9.99, card 2.9%).",2026-07
BillingNow,per_seat,"(2026) One flat plan: $9.99/mo for unlimited invoices, expenses and clients with an AI assistant, no tiers and no per-user fees.",2026-07
Birch,usage_metered,"(2026, formerly Revealbot) Essential about $49/mo and Pro about $99/mo, both with a $10k monthly ad-spend ceiling; overages meter (~0.49% Essential, ~1% Pro of excess spend, monthly billing only); En…",2026-07
Bitdefender,renewal_jump,"Like most antivirus, the first-year price is a promo — renewals run notably higher, so budget for the renewal rate, not the intro.",2026-07
Blinq,per_seat,"(2026) Free plan (2 cards, unlimited QR sharing); Premium ~$7.33/mo (5 cards, branded QR, export); Business ~$4.99/user/mo annual ($6.99 monthly, 5-user minimum) with CRM sync and templates; Enterpri…",2026-07
Blinq,addons_extra,A lead-capture add-on for events starts around $199/mo.,2026-07
Blinq,free_tier,"(2026) Free plan (2 cards, unlimited QR sharing); Premium ~$7.33/mo (5 cards, branded QR, export); Business ~$4.99/user/mo annual ($6.99 monthly, 5-user minimum) with CRM sync and templates; Enterpri…",2026-07
Bokun,usage_metered,"Bokun is a Tripadvisor/Viator company, and that's both the draw and the lock-in: distribution to Viator and 2,600+ resellers is excellent, but you're building your booking backbone inside one OTA's e…",2026-07
Bokun,addons_extra,"Bokun is a Tripadvisor/Viator company, and that's both the draw and the lock-in: distribution to Viator and 2,600+ resellers is excellent, but you're building your booking backbone inside one OTA's e…",2026-07
Bokun,free_tier,(2026) A free version plus paid plans from about $49/mo (Start).,2026-07
Bookyourdata,usage_metered,"Pay-as-you-go, no subscription (2026): from $99 one-time for 250 contacts (~$0.40 each), dropping toward $0.05-0.08 per contact above 10k credits.",2026-07
Bookyourdata,free_tier,"Pay-as-you-go, no subscription (2026): from $99 one-time for 250 contacts (~$0.40 each), dropping toward $0.05-0.08 per contact above 10k credits.",2026-07
Boulevard,addons_extra,"Paid add-ons sit on top, also per location — the page lists items at $45 and $65 per month per location, ePrescribe at $45 per prescriber, and email marketing at $0.01 per email beyond the included a…",2026-07
Boulevard,free_tier,"Paid add-ons sit on top, also per location — the page lists items at $45 and $65 per month per location, ePrescribe at $45 per prescriber, and email marketing at $0.01 per email beyond the included a…",2026-07
Bouncer,usage_metered,"Pay-as-you-go credits that never expire (2026): from ~$8 per 1,000 verifications down to ~$2/1,000 at millions-volume; monthly plans from ~$50/mo (10k) for recurring needs.",2026-07
Bread & Butter,usage_metered,"AI capacity scales via add-on blocks: +$49/mo per Scale-AI-Enrichment block (+10,000 compute credits) and +$89/mo per deep-profile-research block (100 → 300 profiles/month).",2026-07
Bread & Butter,addons_extra,"AI capacity scales via add-on blocks: +$49/mo per Scale-AI-Enrichment block (+10,000 compute credits) and +$89/mo per deep-profile-research block (100 → 300 profiles/month).",2026-07
Breezy HR,free_tier,"The jump from free (one position) to the first paid tier is steep if you only hire occasionally — the free plan is genuinely usable, so live in it until you're filling several roles at once.",2026-07
Brevo,addons_extra,Charging by sends rather than contacts is genuinely cheaper for big lists you email infrequently — but the free daily cap and add-on fees mean high-frequency senders should model their real send volu…,2026-07
Brevo,free_tier,"Free forever (300 emails/day, unlimited contacts); paid Starter from about $9/mo and Business from $18/mo, scaling by monthly send volume rather than contact count (2026).",2026-07
Bright Data,free_tier,"Usage-based (re-verified 16 Jul 2026, mid-sale): residential proxies list $5/GB with a 50%-off promo showing $2.50/GB; datacenter from $0.90/IP and ISP from $1.30/IP.",2026-07
Browse.ai,usage_metered,"Credit-metered (2026): Free ~50 credits/mo (2 sites); Personal about $19/mo annual (12,000 credits/yr, 5 sites); Professional ~$69/mo annual (60,000 credits, 10 sites); Premium custom (600k+ credits,…",2026-07
BuddyPunch,per_seat,"Per-user plus a base fee: Starter about $5.49/user/mo, Pro $6.99, Enterprise $11.99, each with a roughly $19/mo base fee (2026).",2026-07
BuddyPunch,addons_extra,GPS and scheduling are add-ons on lower tiers and a payroll add-on costs extra.,2026-07
BugHerd,per_seat,"Standard about $42/mo (5 members), Studio ~$67/mo (10), Premium ~$125/mo (25), plus custom Enterprise — all with unlimited projects and unlimited client users; annual billing runs $500/$800/$1,500 pe…",2026-07
Buzz.ai,per_seat,(re-verified 16 Jul 2026) Core $125/mo per seat with 500 credits/seat/mo — a launch offer runs $75/mo for the first 3 months (and $75/mo per seat billed annually); AI Employee $795/mo per seat with 5…,2026-07
Buzz.ai,usage_metered,(re-verified 16 Jul 2026) Core $125/mo per seat with 500 credits/seat/mo — a launch offer runs $75/mo for the first 3 months (and $75/mo per seat billed annually); AI Employee $795/mo per seat with 5…,2026-07
Calilio,per_seat,"(2026) Standard about $12/user/mo annual ($15 monthly, up to 10 users, 1 local number, ~300 free minutes); Premium ~$28/user/mo (unlimited users, live monitoring); Enterprise custom.",2026-07
Calilio,usage_metered,Numbers are billed separately; calls/SMS draw from credit.,2026-07
CallHippo,per_seat,"(2026) A Basic plan, free for the first 6 months from signup (re-verified 2026-07-31); Starter about $18/user/mo (1,000 US/CA minutes, 100 SMS), Professional ~$30 (unlimited US/CA calling), Ultimate …",2026-07
CallHippo,addons_extra,"AI copilot, AI voice agent and CNAM are paid add-ons.",2026-07
CallRail,usage_metered,"Prices assume tight limits (~250 local minutes, 5 numbers, 25 SMS); overages meter (~$0.05/local minute, ~$3 per extra number).",2026-07
CallRail,free_tier,"Prices assume tight limits (~250 local minutes, 5 numbers, 25 SMS); overages meter (~$0.05/local minute, ~$3 per extra number).",2026-07
Capsule,per_seat,"(2026) Free tier (250 contacts, 2 users); Starter about $21/user/mo, Growth ~$38, Advanced ~$60, Ultimate ~$75; annual saves ~15-20%.",2026-07
Capsule,free_tier,"(2026) Free tier (250 contacts, 2 users); Starter about $21/user/mo, Growth ~$38, Advanced ~$60, Ultimate ~$75; annual saves ~15-20%.",2026-07
Checkr,quote_only,"(re-verified 2026-07-23) Pay-as-you-go per report, no subscription: Basic $29.99, Essential $59.99 and Complete $94.99 per report, with Enterprise quote-only.",2026-07
Checkr,addons_extra,"Tenant screening is priced separately at $24.99, $34.99 and $44.99 per report, and personal checks start from $49.99.",2026-07
ChemiCloud,renewal_jump,Note the renewal: standard rates run roughly 3x the intro price (often ~$9.95–$14.95/mo).,2026-07
Circle,usage_metered,"On top of the subscription Circle takes a commission on every sale you make through the platform (roughly 2% on Professional, 1% on Business, 0.5% on Plus) plus standard Stripe/PayPal processing, and…",2026-07
Circle,addons_extra,"On top of the subscription Circle takes a commission on every sale you make through the platform (roughly 2% on Professional, 1% on Business, 0.5% on Plus) plus standard Stripe/PayPal processing, and…",2026-07
Claude,free_tier,Free tier at $0 with daily usage caps (2026); Pro at $20/mo (about $17 billed annually) lifts the limits and adds Projects; Max at $100/mo (roughly 5x Pro usage) or $200/mo (around 20x) for heavy dai…,2026-07
Clay,usage_metered,"From ~$185/mo (Launch, 2,500 credits) to ~$495/mo (Growth); a dual-currency credit system where each lookup costs credits (~$0.15–1+/lead), so waterfall enrichment can burn budget fast (2026).",2026-07
Clay,free_tier,"From ~$185/mo (Launch, 2,500 credits) to ~$495/mo (Growth); a dual-currency credit system where each lookup costs credits (~$0.15–1+/lead), so waterfall enrichment can burn budget fast (2026).",2026-07
ClickUp,per_seat,"A Free Forever plan (unlimited members, limited storage/features); Unlimited about $7/user/mo, Business $12/user/mo billed annually (higher monthly), plus custom Enterprise (2026).",2026-07
ClickUp,free_tier,"A Free Forever plan (unlimited members, limited storage/features); Unlimited about $7/user/mo, Business $12/user/mo billed annually (higher monthly), plus custom Enterprise (2026).",2026-07
Close,per_seat,"Per-seat: Solo about $9, Essentials $35, Growth $99, Scale $139 per user/mo billed annually (higher monthly) (2026).",2026-07
Close,usage_metered,"Call minutes, SMS and Power Dialer credits are billed separately and can meaningfully raise the real cost.",2026-07
Close,addons_extra,"The built-in calling is the draw, but call and SMS credits stack on top of the seat price — a '$99' plan can effectively cost ~$160/user once a rep dials 50+ times a day.",2026-07
CloudTalk,quote_only,"AI voice agents are separate subscriptions: AI Receptionist from €99/mo with 200 minutes, AI Specialist €349/mo with 1,000 minutes, and above 10,000 minutes a month custom pricing CloudTalk advertise…",2026-07
CloudTalk,per_seat,"Lite €19, Starter €25, Essential €29 and Expert €49 per user/mo on annual billing, and Expert needs at least 3 licences.",2026-07
CloudTalk,usage_metered,"AI voice agents are separate subscriptions: AI Receptionist from €99/mo with 200 minutes, AI Specialist €349/mo with 1,000 minutes, and above 10,000 minutes a month custom pricing CloudTalk advertise…",2026-07
CloudTalk,addons_extra,"AI voice agents are separate subscriptions: AI Receptionist from €99/mo with 200 minutes, AI Specialist €349/mo with 1,000 minutes, and above 10,000 minutes a month custom pricing CloudTalk advertise…",2026-07
Cloudways,usage_metered,"(read 21 Jul 2026) No free tier, but a 3-day free trial with no credit card required (Cloudways documentation).",2026-07
Cloudways,addons_extra,"Add-ons are monthly and separate: Cloudflare Enterprise CDN from $4.99 per domain, Site Manager from $3 per app, Malware Protection from $4 per app, Rackspace email $1 per mailbox, offsite backup sto…",2026-07
Cloudways,annual_lock,"Billing is hourly and post-paid, invoiced in the first week of the following month, with no annual contract.",2026-07
Cloudways,free_tier,"(read 21 Jul 2026) No free tier, but a 3-day free trial with no credit card required (Cloudways documentation).",2026-07
Cognism,per_seat,"The model is credit-based — their own wording is that 1 credit equals 1 revealed contact — with credits included in the subscription per seat, but no allowance is published.",2026-07
Cognism,usage_metered,"The model is credit-based — their own wording is that 1 credit equals 1 revealed contact — with credits included in the subscription per seat, but no allowance is published.",2026-07
Cognism,addons_extra,CRM Enrichment is sold standalone or as an add-on; Data-as-a-Service is priced by volume and delivery method.,2026-07
CometChat,usage_metered,"Overages stack on top: $0.10 per MAU and $1 per concurrent connection beyond the 5%-of-MAU included allotment; messages and storage are unlimited, with 6-month message retention.",2026-07
CometChat,free_tier,"(2026) Free Build tier for development ($0/mo, all features, up to 100 users).",2026-07
Compliancely,quote_only,Enterprise is quote-only.,2026-07
Compliancely,usage_metered,"Everything else Compliancely sells carries no public price at all: the business verification and credit-risk report packages, address verification, Form I-9, IRS tax transcripts and income verificati…",2026-07
Compliancely,free_tier,"Billed annually, Essential 25 is $16.95/mo for 25 monthly TIN verifications ($0.67 per match), Essential 50 $32.54/mo ($0.65), Essential 75 $45.79/mo ($0.61), Plus 100 $57.99/mo ($0.57) and Plus 250 …",2026-07
Consensus,free_tier,(2026) Free tier with essential search; Pro about $15/mo (or ~$10/mo billed annually) with unlimited Pro searches and 15 Deep searches; a Deep tier adds ~200 Deep searches for power users; Teams/Ente…,2026-07
Contractor Foreman,per_seat,"(2026-08-01, read on their own pricing page) Priced for the company rather than per seat, with unlimited projects on every tier.",2026-07
Contractor Foreman,usage_metered,"Credit where it is due first: this is company pricing with unlimited projects and no per-user overage inside your tier, which is rare in construction software and genuinely cheaper than per-seat riva…",2026-07
Convert,usage_metered,"(2026) 15-day standard free trial — through our link it's an exclusive 30-day full-access trial (verified 16 Jul 2026, no credit card).",2026-07
CrankWheel,per_seat,"(2026) A free plan (1 user, 15 meetings/mo), Solo about $29/user/mo (unlimited screen sharing, ~48% off on annual), Team about $89–$99/mo with shared meeting pools; Enterprise custom.",2026-07
CrankWheel,free_tier,"(2026) A free plan (1 user, 15 meetings/mo), Solo about $29/user/mo (unlimited screen sharing, ~48% off on annual), Team about $89–$99/mo with shared meeting pools; Enterprise custom.",2026-07
Crazy Egg,annual_lock,"From $29/mo to $499, billed annually only (no real monthly option); it bills per pageview, so your bill swings with pages-per-session (2026).",2026-07
Credit Repair Cloud,usage_metered,"This is business-in-a-box software for starting a credit-repair company, not a tool that repairs your own credit — the price only makes sense if you're actually building a client business on it.",2026-07
CrowdStrike,quote_only,Larger tiers and managed services are quote-only.,2026-07
Customer.io,quote_only,Enterprise is quote-only.,2026-07
Customer.io,usage_metered,"Overages are published, which is unusual and useful: additional people and object profiles $0.009 each on Essentials, additional 1,000 emails $0.12, additional AI credits $10 per 100,000.",2026-07
Customer.io,free_tier,"Overages are published, which is unusual and useful: additional people and object profiles $0.009 each on Essentials, additional 1,000 emails $0.12, additional AI credits $10 per 100,000.",2026-07
Databox,usage_metered,"(re-verified 2026-07-29) There is a free plan: Free at $0 with 3 data sources, 1 user, 1 dashboard or report and 50 AI credits a month.",2026-07
Databox,free_tier,"(re-verified 2026-07-29) There is a free plan: Free at $0 with 3 data sources, 1 user, 1 dashboard or report and 50 AI credits a month.",2026-07
Deel,per_seat,"(2026) Per-worker pricing, demo-led: HR/hiring tools from $14 per worker/month; Contractors from $49 per contractor/month, or $325/month per Contractor of Record; US PEO from $125 per employee/month;…",2026-07
Deel,addons_extra,"Every price is a ‘starting at’ and every button says ‘book a demo’ — the real bill depends on countries, benefits and add-ons, and only firms up in a sales conversation.",2026-07
Deputy,per_seat,"(2026-07-31, read in a live browser session on deputy.com/pricing with both billing toggles) Three plans, per user per month and excluding tax.",2026-07
Deputy,addons_extra,"Add-ons are billed monthly on top: HR $2 per user, Messaging+ $1.95 per user and Analytics+ $1.50 per user (the last two are included in Pro), plus Deputy Payroll enabled by Paycor at $8 per user plu…",2026-07
Deputy,annual_lock,"The add-ons stack per user as well, and the payroll add-on is US-only and annual-only.",2026-07
Descript,usage_metered,"Media hours and AI credits are capped per tier (10/30/40 hrs, 400-1,500 credits/mo).",2026-07
Descript,free_tier,"(2026) Free plan (60 min/mo, watermarked 720p exports); Hobbyist about $24/mo, Creator $35, Business $65 per editor — roughly a third cheaper billed annually ($16/$24/$50).",2026-07
Devs.ai,per_seat,Personal is $15 per seat / month billed annually or $18 billed monthly; Business is $30 per seat / month annually or $36 monthly; Enterprise is a custom annual contract.,2026-07
Devs.ai,usage_metered,"The seat fee is not the whole bill: Personal includes $10 of usage per month and Business $21, with model usage metered on top of the seat.",2026-07
Devs.ai,addons_extra,"The seat fee is not the whole bill: Personal includes $10 of usage per month and Business $21, with model usage metered on top of the seat.",2026-07
Devs.ai,annual_lock,Personal is $15 per seat / month billed annually or $18 billed monthly; Business is $30 per seat / month annually or $36 monthly; Enterprise is a custom annual contract.,2026-07
Devs.ai,free_tier,"Free is $0 forever, but Agent Builder and App Builder appear there in ""Core"" rather than ""Full"" form, data upload is capped at 2 GB, and workflows, APIs and integrations are marked absent.",2026-07
doola,addons_extra,"Formation is the cheap part; the recurring bookkeeping and tax tiers are where the real cost sits, and state fees are extra on top of doola's price.",2026-07
Dripify,quote_only,"(2026-07-24, read on their own pricing page) Four tiers, priced per user: Basic $39, Pro $59 and Advanced $79 per user per month billed annually, plus an Enterprise tier that is quote-only.",2026-07
Dripify,per_seat,"(2026-07-24, read on their own pricing page) Four tiers, priced per user: Basic $39, Pro $59 and Advanced $79 per user per month billed annually, plus an Enterprise tier that is quote-only.",2026-07
Dripify,usage_metered,A 7-day free trial runs without a credit card.,2026-07
Dryground AI,quote_only,"Custom, quote-based — this is a services engagement, not a self-serve subscription.",2026-07
EasyDMARC,quote_only,Enterprise quote-only with unlimited domains and 3 years of history.,2026-07
EasyDMARC,usage_metered,"The page also does not say what happens when you pass the message volume — their own FAQ does, and the answer is that you lose access to your reports and dashboard rather than being billed for overag…",2026-07
EasyDMARC,free_tier,A free plan exists but the pricing page shows only the €0 without listing what it includes.,2026-07
eDesk,per_seat,"Two meters, and the second one is easy to miss: the per-agent price is the entry ticket, but the AI Agent charges $0.99 for every automated resolution on top — great when it deflects real tickets, bu…",2026-07
eDesk,free_tier,"(verified 17 Jul 2026) Free plan to start; Essential $39/agent/mo, Growth $89/agent/mo (Recommended), Professional $119/agent/mo, Enterprise custom — all billed annually (20% off vs monthly).",2026-07
ElevateForward,quote_only,"Pricing isn't publicly listed — it's scoped through a conversation rather than a sign-up page, so you'll need to talk to them to know what it costs.",2026-07
ElevenLabs,usage_metered,"(re-verified 16 Jul 2026) Free $0 with 10k credits/mo; Starter $6/mo (30k credits, commercial license); Creator $22/mo — first month 50% off at $11 — with ~121k credits; Pro $99/mo (~600k credits, 44…",2026-07
ElevenLabs,free_tier,"(re-verified 16 Jul 2026) Free $0 with 10k credits/mo; Starter $6/mo (30k credits, commercial license); Creator $22/mo — first month 50% off at $11 — with ~121k credits; Pro $99/mo (~600k credits, 44…",2026-07
EmailListVerify,usage_metered,"(2026) Pay-as-you-go credits that never expire: 1,000 for $5 ($0.005/check), 5,000 for $17, 10,000 for $27, 25,000 for $54, 50,000 for $98 ($0.00196/check).",2026-07
EmailListVerify,free_tier,"(2026) Pay-as-you-go credits that never expire: 1,000 for $5 ($0.005/check), 5,000 for $17, 10,000 for $27, 25,000 for $54, 50,000 for $98 ($0.00196/check).",2026-07
Emergent,usage_metered,"(2026) Free $0 (10 credits/mo), Standard $20/mo (100 credits), Pro $200/mo (750 credits), Team $300/mo (1,250 shared credits); ~17% off annual.",2026-07
Emergent,free_tier,"(2026) Free $0 (10 credits/mo), Standard $20/mo (100 credits), Pro $200/mo (750 credits), Team $300/mo (1,250 shared credits); ~17% off annual.",2026-07
Employment Hero,per_seat,"HR Essentials $10 per employee per month, HR Engage $14, Payroll $10.",2026-07
Employment Hero,addons_extra,"HR, payroll, recruitment and chat are four separate subscriptions and three of them are per employee, so the number you want is a sum you have to build yourself.",2026-07
Employment Hero,free_tier,"Recruitment: a free ATS tier at $0, then $199, $359, $639 and $959 a month for 50, 100, 200 and 300 AI video interviews — their page notes no HR or payroll subscription is required for these.",2026-07
EngageBay,per_seat,"All-in-One suite per user/month: Basic $14.99 (500 contacts), Growth $64.99 (5,000 contacts, marketing automation), Pro $119.99 (unlimited contacts) — note the pricing page defaults to biennial ‘15% …",2026-07
EngageBay,free_tier,"(re-verified 16 Jul 2026) Genuinely free tier: $0 for 250 contacts with email marketing, CRM, helpdesk and live chat.",2026-07
Envoy,quote_only,"Visitors: Basic free, Premium $362 per location per month, Enterprise quote-only.",2026-07
Envoy,per_seat,Emergency Notifications $2 per user per month.,2026-07
Envoy,usage_metered,"(2026-08-01, read on their own pricing page) Five products, each metered differently and all billed annually.",2026-07
Evolve,quote_only,(2026) No public price list — enterprise quote-based only ('book an intro').,2026-07
Expandi,per_seat,"There is no free tier and no cheap entry — Expandi starts at $99 a month per seat, and the friendlier $79 assumes annual commitment.",2026-07
Expandi,annual_lock,"There is no free tier and no cheap entry — Expandi starts at $99 a month per seat, and the friendlier $79 assumes annual commitment.",2026-07
Expandi,free_tier,"(2026) 7-day free trial, no free plan.",2026-07
ExpertSender,quote_only,"(2026) Quote-based with a documented floor: their site lists pricing starting around $450/mo, scaling with volume and channels, and they explicitly target stores with at least 30,000 unique monthly v…",2026-07
ExpertSender,free_tier,No free tier — a free consultation is the entry point.,2026-07
Fastmail,per_seat,"(2026) Individual about $5/mo annual; Duo/Family tiers push per-person cost under ~$2.50; business per-user tiers: Basic $4, Standard $6, Professional $10/user/mo (up to 150GB/user).",2026-07
Filevine,per_seat,"No per-user cost, no minimum seats, no contract length and no implementation fee is published.",2026-07
Fireflies.ai,usage_metered,"Paid tiers cap AI credits, and if you mainly want real-time in-Zoom captioning and simple English notes, Otter is the simpler pick.",2026-07
Fireflies.ai,free_tier,Free plan with unlimited transcription (limited AI); Pro ~$10/seat/mo and Business ~$19/seat/mo in 2026.,2026-07
FlexiQuiz,quote_only,"(2026) A genuinely free plan (up to 20 responses a month); paid tiers run roughly $17/mo (Essentials) to about $60/mo (Premium), with Enterprise above that (contact sales for Enterprise+).",2026-07
FlexiQuiz,free_tier,"(2026) A genuinely free plan (up to 20 responses a month); paid tiers run roughly $17/mo (Essentials) to about $60/mo (Premium), with Enterprise above that (contact sales for Enterprise+).",2026-07
Flippa,usage_metered,"Sellers pay a listing fee (about $29 for sub-$10k assets, rising to roughly $59–$699 for larger or premium listings) plus a success fee on sale that starts near 3% and scales with price; a brokered s…",2026-07
folk,per_seat,"$30/member/month on Standard, $60 on Premium and from $100 on Enterprise when billed monthly; billed yearly those drop to $24, $48 and from $80 per member per month — 20% off — for $288, $576 and $96…",2026-07
folk,usage_metered,"14-day free trial, no credit card required.",2026-07
Foxit,addons_extra,"eSign runs separately (~$120/yr individual, ~$300/yr business with 5-user minimum); an AI Assistant add-on is ~$49.99/yr.",2026-07
