name,flag,evidence,researched
Beefree,addons_extra,"It is purely a creation environment that never sends, so it always sits on top of your ESP: worth it when the ESP's native editor is the bottleneck (agencies, multi-brand teams, ESP migrations), dupl…",2026-07
Beefree,free_tier,"The free Starter is the odd one out: unlimited users, but with no roles or permissions at all, and exports metered at six a month rather than the unlimited free tier its old reputation suggests.",2026-07
Bill.com,per_seat,"Accounts-payable plans priced per user: Essentials about $45, Team $55, Corporate $89 per user/mo, plus custom Enterprise (2026).",2026-07
Bill.com,free_tier,"Transaction fees stack on top (ACH ~$0.49, check ~$1.99, international wire ~$9.99, card 2.9%).",2026-07
BillingNow,per_seat,"(2026) One flat plan: $9.99/mo for unlimited invoices, expenses and clients with an AI assistant, no tiers and no per-user fees.",2026-07
Birch,usage_metered,"(2026, formerly Revealbot) Essential about $49/mo and Pro about $99/mo, both with a $10k monthly ad-spend ceiling; overages meter (~0.49% Essential, ~1% Pro of excess spend, monthly billing only); En…",2026-07
Bitdefender,renewal_jump,"Like most antivirus, the first-year price is a promo — renewals run notably higher, so budget for the renewal rate, not the intro.",2026-07
Blinq,per_seat,"(2026) Free plan (2 cards, unlimited QR sharing); Premium ~$7.33/mo (5 cards, branded QR, export); Business ~$4.99/user/mo annual ($6.99 monthly, 5-user minimum) with CRM sync and templates; Enterpri…",2026-07
Blinq,addons_extra,A lead-capture add-on for events starts around $199/mo.,2026-07
Blinq,free_tier,"(2026) Free plan (2 cards, unlimited QR sharing); Premium ~$7.33/mo (5 cards, branded QR, export); Business ~$4.99/user/mo annual ($6.99 monthly, 5-user minimum) with CRM sync and templates; Enterpri…",2026-07
Bokun,usage_metered,"Bokun is a Tripadvisor/Viator company, and that's both the draw and the lock-in: distribution to Viator and 2,600+ resellers is excellent, but you're building your booking backbone inside one OTA's e…",2026-07
Bokun,addons_extra,"Bokun is a Tripadvisor/Viator company, and that's both the draw and the lock-in: distribution to Viator and 2,600+ resellers is excellent, but you're building your booking backbone inside one OTA's e…",2026-07
Bokun,free_tier,(2026) A free version plus paid plans from about $49/mo (Start).,2026-07
Bookyourdata,usage_metered,"Pay-as-you-go, no subscription (2026): from $99 one-time for 250 contacts (~$0.40 each), dropping toward $0.05-0.08 per contact above 10k credits.",2026-07
Bookyourdata,free_tier,"Pay-as-you-go, no subscription (2026): from $99 one-time for 250 contacts (~$0.40 each), dropping toward $0.05-0.08 per contact above 10k credits.",2026-07
Bouncer,usage_metered,"Pay-as-you-go credits that never expire (2026): from ~$8 per 1,000 verifications down to ~$2/1,000 at millions-volume; monthly plans from ~$50/mo (10k) for recurring needs.",2026-07
Bread & Butter,usage_metered,"AI capacity scales via add-on blocks: +$49/mo per Scale-AI-Enrichment block (+10,000 compute credits) and +$89/mo per deep-profile-research block (100 → 300 profiles/month).",2026-07
Bread & Butter,addons_extra,"AI capacity scales via add-on blocks: +$49/mo per Scale-AI-Enrichment block (+10,000 compute credits) and +$89/mo per deep-profile-research block (100 → 300 profiles/month).",2026-07
Breezy HR,free_tier,"The jump from free (one position) to the first paid tier is steep if you only hire occasionally — the free plan is genuinely usable, so live in it until you're filling several roles at once.",2026-07
Brevo,addons_extra,Charging by sends rather than contacts is genuinely cheaper for big lists you email infrequently — but the free daily cap and add-on fees mean high-frequency senders should model their real send volu…,2026-07
Brevo,free_tier,"Free forever (300 emails/day, unlimited contacts); paid Starter from about $9/mo and Business from $18/mo, scaling by monthly send volume rather than contact count (2026).",2026-07
Bright Data,free_tier,"Usage-based (re-verified 16 Jul 2026, mid-sale): residential proxies list $5/GB with a 50%-off promo showing $2.50/GB; datacenter from $0.90/IP and ISP from $1.30/IP.",2026-07
Browse.ai,usage_metered,"Credit-metered (2026): Free ~50 credits/mo (2 sites); Personal about $19/mo annual (12,000 credits/yr, 5 sites); Professional ~$69/mo annual (60,000 credits, 10 sites); Premium custom (600k+ credits,…",2026-07
BuddyPunch,per_seat,"Per-user plus a base fee: Starter about $5.49/user/mo, Pro $6.99, Enterprise $11.99, each with a roughly $19/mo base fee (2026).",2026-07
BuddyPunch,addons_extra,GPS and scheduling are add-ons on lower tiers and a payroll add-on costs extra.,2026-07
BugHerd,per_seat,"Standard about $42/mo (5 members), Studio ~$67/mo (10), Premium ~$125/mo (25), plus custom Enterprise — all with unlimited projects and unlimited client users; annual billing runs $500/$800/$1,500 pe…",2026-07
Buzz.ai,per_seat,(re-verified 16 Jul 2026) Core $125/mo per seat with 500 credits/seat/mo — a launch offer runs $75/mo for the first 3 months (and $75/mo per seat billed annually); AI Employee $795/mo per seat with 5…,2026-07
Buzz.ai,usage_metered,(re-verified 16 Jul 2026) Core $125/mo per seat with 500 credits/seat/mo — a launch offer runs $75/mo for the first 3 months (and $75/mo per seat billed annually); AI Employee $795/mo per seat with 5…,2026-07
Calilio,per_seat,"(2026) Standard about $12/user/mo annual ($15 monthly, up to 10 users, 1 local number, ~300 free minutes); Premium ~$28/user/mo (unlimited users, live monitoring); Enterprise custom.",2026-07
Calilio,usage_metered,Numbers are billed separately; calls/SMS draw from credit.,2026-07
CallHippo,per_seat,"(2026) A free Basic plan; Starter about $18/user/mo (1,000 US/CA minutes, 100 SMS), Professional ~$30 (unlimited US/CA calling), Ultimate ~$42; call-center 'Pro Suite' tiers $32-48/user/mo annual; En…",2026-07
CallHippo,addons_extra,Dialer and AI copilot are paid add-ons.,2026-07
CallRail,usage_metered,"Prices assume tight limits (~250 local minutes, 5 numbers, 25 SMS); overages meter (~$0.05/local minute, ~$3 per extra number).",2026-07
CallRail,free_tier,"Prices assume tight limits (~250 local minutes, 5 numbers, 25 SMS); overages meter (~$0.05/local minute, ~$3 per extra number).",2026-07
Capsule,per_seat,"(2026) Free tier (250 contacts, 2 users); Starter about $21/user/mo, Growth ~$38, Advanced ~$60, Ultimate ~$75; annual saves ~15-20%.",2026-07
Capsule,free_tier,"(2026) Free tier (250 contacts, 2 users); Starter about $21/user/mo, Growth ~$38, Advanced ~$60, Ultimate ~$75; annual saves ~15-20%.",2026-07
Checkr,quote_only,"(re-verified 2026-07-23) Pay-as-you-go per report, no subscription: Basic $29.99, Essential $59.99 and Complete $94.99 per report, with Enterprise quote-only.",2026-07
Checkr,addons_extra,"Tenant screening is priced separately at $24.99, $34.99 and $44.99 per report, and personal checks start from $49.99.",2026-07
ChemiCloud,renewal_jump,Note the renewal: standard rates run roughly 3x the intro price (often ~$9.95–$14.95/mo).,2026-07
Circle,usage_metered,"On top of the subscription Circle takes a commission on every sale you make through the platform (roughly 2% on Professional, 1% on Business, 0.5% on Plus) plus standard Stripe/PayPal processing, and…",2026-07
Circle,addons_extra,"On top of the subscription Circle takes a commission on every sale you make through the platform (roughly 2% on Professional, 1% on Business, 0.5% on Plus) plus standard Stripe/PayPal processing, and…",2026-07
Claude,free_tier,Free tier at $0 with daily usage caps (2026); Pro at $20/mo (about $17 billed annually) lifts the limits and adds Projects; Max at $100/mo (roughly 5x Pro usage) or $200/mo (around 20x) for heavy dai…,2026-07
Clay,usage_metered,"From ~$185/mo (Launch, 2,500 credits) to ~$495/mo (Growth); a dual-currency credit system where each lookup costs credits (~$0.15–1+/lead), so waterfall enrichment can burn budget fast (2026).",2026-07
Clay,free_tier,"From ~$185/mo (Launch, 2,500 credits) to ~$495/mo (Growth); a dual-currency credit system where each lookup costs credits (~$0.15–1+/lead), so waterfall enrichment can burn budget fast (2026).",2026-07
ClickUp,per_seat,"A Free Forever plan (unlimited members, limited storage/features); Unlimited about $7/user/mo, Business $12/user/mo billed annually (higher monthly), plus custom Enterprise (2026).",2026-07
ClickUp,free_tier,"A Free Forever plan (unlimited members, limited storage/features); Unlimited about $7/user/mo, Business $12/user/mo billed annually (higher monthly), plus custom Enterprise (2026).",2026-07
Close,per_seat,"Per-seat: Solo about $9, Essentials $35, Growth $99, Scale $139 per user/mo billed annually (higher monthly) (2026).",2026-07
Close,usage_metered,"Call minutes, SMS and Power Dialer credits are billed separately and can meaningfully raise the real cost.",2026-07
Close,addons_extra,"The built-in calling is the draw, but call and SMS credits stack on top of the seat price — a '$99' plan can effectively cost ~$160/user once a rep dials 50+ times a day.",2026-07
CloudTalk,per_seat,"Lite about $19, Essential $29, Expert $49 per user/mo billed annually (higher monthly), plus AI add-ons (conversation intelligence ~$9/user, AI voice agents from ~$350/mo or $0.50/min) (2026).",2026-07
CloudTalk,addons_extra,"Lite about $19, Essential $29, Expert $49 per user/mo billed annually (higher monthly), plus AI add-ons (conversation intelligence ~$9/user, AI voice agents from ~$350/mo or $0.50/min) (2026).",2026-07
CloudTalk,free_tier,"Lite about $19, Essential $29, Expert $49 per user/mo billed annually (higher monthly), plus AI add-ons (conversation intelligence ~$9/user, AI voice agents from ~$350/mo or $0.50/min) (2026).",2026-07
Cloudways,usage_metered,"(read 21 Jul 2026) No free tier, but a 3-day free trial with no credit card required (Cloudways documentation).",2026-07
Cloudways,addons_extra,"Add-ons are monthly and separate: Cloudflare Enterprise CDN from $4.99 per domain, Site Manager from $3 per app, Malware Protection from $4 per app, Rackspace email $1 per mailbox, offsite backup sto…",2026-07
Cloudways,annual_lock,"Billing is hourly and post-paid, invoiced in the first week of the following month, with no annual contract.",2026-07
Cloudways,free_tier,"(read 21 Jul 2026) No free tier, but a 3-day free trial with no credit card required (Cloudways documentation).",2026-07
CometChat,usage_metered,"Overages stack on top: $0.10 per MAU and $1 per concurrent connection beyond the 5%-of-MAU included allotment; messages and storage are unlimited, with 6-month message retention.",2026-07
CometChat,free_tier,"(2026) Free Build tier for development ($0/mo, all features, up to 100 users).",2026-07
Consensus,free_tier,(2026) Free tier with essential search; Pro about $15/mo (or ~$10/mo billed annually) with unlimited Pro searches and 15 Deep searches; a Deep tier adds ~200 Deep searches for power users; Teams/Ente…,2026-07
Contractor Foreman,per_seat,"The unlimited-user flat rate is the genuine selling point — most rivals charge per seat — but the cheap Basic tier gates real features, so a growing contractor climbs to Plus or Pro to get scheduling…",2026-07
Contractor Foreman,free_tier,"Free trial, no permanent free tier.",2026-07
Convert,usage_metered,"(2026) 15-day standard free trial — through our link it's an exclusive 30-day full-access trial (verified 16 Jul 2026, no credit card).",2026-07
CrankWheel,per_seat,"(2026) A free plan (1 user, 15 meetings/mo), Solo about $29/user/mo (unlimited screen sharing, ~48% off on annual), Team about $89–$99/mo with shared meeting pools; Enterprise custom.",2026-07
CrankWheel,free_tier,"(2026) A free plan (1 user, 15 meetings/mo), Solo about $29/user/mo (unlimited screen sharing, ~48% off on annual), Team about $89–$99/mo with shared meeting pools; Enterprise custom.",2026-07
Crazy Egg,annual_lock,"From $29/mo to $499, billed annually only (no real monthly option); it bills per pageview, so your bill swings with pages-per-session (2026).",2026-07
Credit Repair Cloud,usage_metered,"This is business-in-a-box software for starting a credit-repair company, not a tool that repairs your own credit — the price only makes sense if you're actually building a client business on it.",2026-07
Databox,free_tier,"Since Databox retired its free plan, the cheapest tier is Professional at ~$159/mo; extra data sources run ~$5.60–7 each per month, with cheaper per-source rates on agency plans (2026).",2026-07
Deel,per_seat,"(2026) Per-worker pricing, demo-led: HR/hiring tools from $14 per worker/month; Contractors from $49 per contractor/month, or $325/month per Contractor of Record; US PEO from $125 per employee/month;…",2026-07
Deel,addons_extra,"Every price is a ‘starting at’ and every button says ‘book a demo’ — the real bill depends on countries, benefits and add-ons, and only firms up in a sales conversation.",2026-07
Descript,usage_metered,"Media hours and AI credits are capped per tier (10/30/40 hrs, 400-1,500 credits/mo).",2026-07
Descript,free_tier,"(2026) Free plan (60 min/mo, watermarked 720p exports); Hobbyist about $24/mo, Creator $35, Business $65 per editor — roughly a third cheaper billed annually ($16/$24/$50).",2026-07
Devs.ai,free_tier,"A free plan exists and paid tiers scale with data/usage (2026), but detailed public pricing is thin — verify current plans on their pricing page before committing.",2026-07
doola,addons_extra,"Formation is the cheap part; the recurring bookkeeping and tax tiers are where the real cost sits, and state fees are extra on top of doola's price.",2026-07
Dripify,quote_only,"(2026-07-24, read on their own pricing page) Four tiers, priced per user: Basic $39, Pro $59 and Advanced $79 per user per month billed annually, plus an Enterprise tier that is quote-only.",2026-07
Dripify,per_seat,"(2026-07-24, read on their own pricing page) Four tiers, priced per user: Basic $39, Pro $59 and Advanced $79 per user per month billed annually, plus an Enterprise tier that is quote-only.",2026-07
Dripify,usage_metered,A 7-day free trial runs without a credit card.,2026-07
Dryground AI,quote_only,"Custom, quote-based — this is a services engagement, not a self-serve subscription.",2026-07
eDesk,per_seat,"Two meters, and the second one is easy to miss: the per-agent price is the entry ticket, but the AI Agent charges $0.99 for every automated resolution on top — great when it deflects real tickets, bu…",2026-07
eDesk,free_tier,"(verified 17 Jul 2026) Free plan to start; Essential $39/agent/mo, Growth $89/agent/mo (Recommended), Professional $119/agent/mo, Enterprise custom — all billed annually (20% off vs monthly).",2026-07
ElevateForward,quote_only,"Pricing isn't publicly listed — it's scoped through a conversation rather than a sign-up page, so you'll need to talk to them to know what it costs.",2026-07
ElevenLabs,usage_metered,"(re-verified 16 Jul 2026) Free $0 with 10k credits/mo; Starter $6/mo (30k credits, commercial license); Creator $22/mo — first month 50% off at $11 — with ~121k credits; Pro $99/mo (~600k credits, 44…",2026-07
ElevenLabs,free_tier,"(re-verified 16 Jul 2026) Free $0 with 10k credits/mo; Starter $6/mo (30k credits, commercial license); Creator $22/mo — first month 50% off at $11 — with ~121k credits; Pro $99/mo (~600k credits, 44…",2026-07
EmailListVerify,usage_metered,"(2026) Pay-as-you-go credits that never expire: 1,000 for $5 ($0.005/check), 5,000 for $17, 10,000 for $27, 25,000 for $54, 50,000 for $98 ($0.00196/check).",2026-07
EmailListVerify,free_tier,"(2026) Pay-as-you-go credits that never expire: 1,000 for $5 ($0.005/check), 5,000 for $17, 10,000 for $27, 25,000 for $54, 50,000 for $98 ($0.00196/check).",2026-07
Emergent,usage_metered,"(2026) Free $0 (10 credits/mo), Standard $20/mo (100 credits), Pro $200/mo (750 credits), Team $300/mo (1,250 shared credits); ~17% off annual.",2026-07
Emergent,free_tier,"(2026) Free $0 (10 credits/mo), Standard $20/mo (100 credits), Pro $200/mo (750 credits), Team $300/mo (1,250 shared credits); ~17% off annual.",2026-07
EngageBay,per_seat,"All-in-One suite per user/month: Basic $14.99 (500 contacts), Growth $64.99 (5,000 contacts, marketing automation), Pro $119.99 (unlimited contacts) — note the pricing page defaults to biennial ‘15% …",2026-07
EngageBay,free_tier,"(re-verified 16 Jul 2026) Genuinely free tier: $0 for 250 contacts with email marketing, CRM, helpdesk and live chat.",2026-07
Evolve,quote_only,(2026) No public price list — enterprise quote-based only ('book an intro').,2026-07
Expandi,per_seat,"There is no free tier and no cheap entry — Expandi starts at $99 a month per seat, and the friendlier $79 assumes annual commitment.",2026-07
Expandi,annual_lock,"There is no free tier and no cheap entry — Expandi starts at $99 a month per seat, and the friendlier $79 assumes annual commitment.",2026-07
Expandi,free_tier,"(2026) 7-day free trial, no free plan.",2026-07
ExpertSender,quote_only,"(2026) Quote-based with a documented floor: their site lists pricing starting around $450/mo, scaling with volume and channels, and they explicitly target stores with at least 30,000 unique monthly v…",2026-07
ExpertSender,free_tier,No free tier — a free consultation is the entry point.,2026-07
Fastmail,per_seat,"(2026) Individual about $5/mo annual; Duo/Family tiers push per-person cost under ~$2.50; business per-user tiers: Basic $4, Standard $6, Professional $10/user/mo (up to 150GB/user).",2026-07
Fireflies.ai,usage_metered,"Paid tiers cap AI credits, and if you mainly want real-time in-Zoom captioning and simple English notes, Otter is the simpler pick.",2026-07
Fireflies.ai,free_tier,Free plan with unlimited transcription (limited AI); Pro ~$10/seat/mo and Business ~$19/seat/mo in 2026.,2026-07
FlexiQuiz,quote_only,"(2026) A genuinely free plan (up to 20 responses a month); paid tiers run roughly $17/mo (Essentials) to about $60/mo (Premium), with Enterprise above that (contact sales for Enterprise+).",2026-07
FlexiQuiz,free_tier,"(2026) A genuinely free plan (up to 20 responses a month); paid tiers run roughly $17/mo (Essentials) to about $60/mo (Premium), with Enterprise above that (contact sales for Enterprise+).",2026-07
Flippa,usage_metered,"Sellers pay a listing fee (about $29 for sub-$10k assets, rising to roughly $59–$699 for larger or premium listings) plus a success fee on sale that starts near 3% and scales with price; a brokered s…",2026-07
Flocksy,per_seat,production coordinator); all include unlimited requests/revisions/users and licensed stock.,2026-07
folk,per_seat,"$20/user/mo (Standard), $40 (Premium), Custom from $80; ~20% off annual, 14-day free trial, no card (2026).",2026-07
Foxit,addons_extra,"eSign runs separately (~$120/yr individual, ~$300/yr business with 5-user minimum); an AI Assistant add-on is ~$49.99/yr.",2026-07
Frase,usage_metered,"The article quotas pinch if you publish at volume (overage docs bill each), and it's a research-and-optimization tool, not a magic ranking button — it speeds up briefs, it doesn't replace the writing…",2026-07
Freshchat,per_seat,"A free plan for up to 10 agents; paid Growth about $19, Pro $49, Enterprise $79 per agent/mo billed annually (a little more monthly), with Freddy AI billed as a usage-based add-on (2026).",2026-07
Freshchat,addons_extra,"A free plan for up to 10 agents; paid Growth about $19, Pro $49, Enterprise $79 per agent/mo billed annually (a little more monthly), with Freddy AI billed as a usage-based add-on (2026).",2026-07
Freshchat,free_tier,"A free plan for up to 10 agents; paid Growth about $19, Pro $49, Enterprise $79 per agent/mo billed annually (a little more monthly), with Freddy AI billed as a usage-based add-on (2026).",2026-07
Freshservice,per_seat,"Per-agent (2026): Starter about $19/agent/mo annual ($29 monthly), Growth ~$49 ($59), Pro ~$99 ($119), Enterprise custom.",2026-07
Freshservice,usage_metered,"Monthly billing runs 35-50% higher; AI sessions, orchestration transactions and asset overages meter on top.",2026-07
FullEnrich,usage_metered,"Success-based credits (2026): Starter about $29/mo (500 credits), Pro ~$55/mo (1,000); an email costs 1 credit, a mobile number 10 — and you only pay when verified data is FOUND.",2026-07
Gamma,usage_metered,"Free (400 one-time AI credits, Gamma branding); Plus about $12/mo (~$9 annual, 1,000 credits/mo, no badge), Pro about $25/mo (~$18 annual, 4,000 credits), plus Team and Business tiers (2026).",2026-07
Gamma,free_tier,The free tier's watermark pushes you to paid quickly.,2026-07
Gelato,free_tier,"(2026) A free plan ($0 forever) with core print-on-demand; Gelato+ is about $29.99/mo (or $19.99 annual) adding premium mockups, a stock-image library and year-round product discounts (up to ~25–35%)…",2026-07
GetResponse,free_tier,"A free plan (up to 500 contacts); paid Starter from about $19/mo (1k subscribers), Marketer $59, Creator $69, scaling by contact count (2026).",2026-07
Getscreen,free_tier,"Free plan (2 devices); paid tiers add one-time quick connections (Advanced) and white-label, roles and mass-device management (Enterprise) — plus a one-time Personal Lifetime Deal around $149, which …",2026-07
GrapeLeads,usage_metered,"(2026) Credit-based, with 20 free credits at signup.",2026-07
Gravity Forms,addons_extra,"Annual WordPress licenses (2026): Basic about $59/yr (1 site), Pro about $159/yr (3 sites, payments), Elite about $259/yr (unlimited sites, all add-ons).",2026-07
Gusto,per_seat,"The base-plus-per-employee model is transparent but adds up, and Gusto is US-only — excellent for straightforward US payroll and benefits, but not the pick for international teams or complex multi-en…",2026-07
Heard,addons_extra,Payroll is an add-on at $39/mo + $6/person; catch-up bookkeeping runs ~$99/month.,2026-07
Heard,annual_lock,"(2026) Annual billing only: Lite about $129/mo (monthly done-for-you bookkeeping + quarterly tax estimates; annual tax filing NOT included — a ~$750 one-off), Essential ~$169/mo (adds personal tax pr…",2026-07
Hello Bar,free_tier,"(2026) A free version and trial exist; paid tiers scale by monthly popup VIEWS — sources list Growth around $29-39/mo (~50k views), Premium ~$49-69/mo (~150k) and Elite ~$99-129/mo (~500k).",2026-07
HiBob,quote_only,"Quote-only, per-employee-per-month with modules — there's no public price list; third-party estimates cluster in the mid-teens per employee/month plus a one-off implementation fee (roughly 10-20% of …",2026-07
HiBob,per_seat,"Quote-only, per-employee-per-month with modules — there's no public price list; third-party estimates cluster in the mid-teens per employee/month plus a one-off implementation fee (roughly 10-20% of …",2026-07
Hive,per_seat,(2026) Free tier (10 members); Starter about $5/user/mo annual ($7 monthly); Teams ~$12/user/mo annual ($18 monthly); Enterprise custom.,2026-07
Hive,addons_extra,"Watch the add-ons: proofing, timesheets, goals, resourcing, analytics and automations each run ~+$5/user/mo.",2026-07
Hive,free_tier,(2026) Free tier (10 members); Starter about $5/user/mo annual ($7 monthly); Teams ~$12/user/mo annual ($18 monthly); Enterprise custom.,2026-07
Hopp,free_tier,A free tier exists (2026); public pricing beyond that is fragmented across Hopp-branded products — verify the exact product and current plans on their site before committing.,2026-07
Hostinger,renewal_jump,"The headline price only holds if you prepay years up front — renewals run several times the intro rate, the number-one complaint.",2026-07
Housecall Pro,addons_extra,"The Basic tier is a trap for real field teams — it omits GPS tracking and QuickBooks sync, so most businesses need Essentials or up, and add-on users plus processing fees push the true cost higher.",2026-07
Iconosquare,per_seat,"And the per-seat, per-profile tiering means agencies managing many brands climb toward the Excel tier quicker than the headline Launch price suggests.",2026-07
Iconosquare,usage_metered,"Its depth is strongest on Instagram and the core networks; if your priority platform sits outside its best-supported set, coverage thins.",2026-07
Iconosquare,free_tier,"(2026) A free plan (1 user, 2 profiles), then Launch around €33/mo, Scale around €69/mo and Excel from about €116/mo (white-label, API, dedicated CSM); roughly 17% off annual, custom for enterprise.",2026-07
iContact,free_tier,"No permanent free plan any more — a 30-day free trial, then paid tiers by contact count: at 500 contacts, Standard $9/mo (templates, landing pages, automations) and Premium $16/mo (unlimited users, s…",2026-07
IDrive,renewal_jump,"The first-year price is a teaser and the renewal is the price — IDrive says so itself under the plan table, and on the current numbers the step from discounted to standard is about 43% (Personal 5 TB…",2026-07
IDrive,addons_extra,"Add-ons: server backup $5/month/server, and Microsoft 365 or Google Workspace backup at $20/seat/year.",2026-07
IDrive,free_tier,IDrive Mini is $0.25/month for 100 GB ($0.83/month for 500 GB).,2026-07
Increff,quote_only,"Custom, quote-based (2026), with a free WMS trial in select regions.",2026-07
Increff,per_seat,"Subscription is structured per user or per warehouse and by the modules you select (WMS, merchandising), so pricing scales with your operation and is opaque above the base tiers — get a tailored quot…",2026-07
Insightful,per_seat,"(2026) Per-seat, billed annually.",2026-07
