name,category,domain,from_price_usd_mo,flags,review_url,researched
Amplemarket,Growth & Revenue,amplemarket.com,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/amplemarket-review/,2026-07
Amplitude,Analytics,amplitude.com,,quote_only|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/amplitude-review/,2026-07
Answering Service Care,Communication & Voice,answeringservicecare.com,40.0,usage_metered,https://aibuildermarketplace.com/b2b/answering-service-care-review/,2026-07
Aplos,Finance & Accounting,aplos.com,79.0,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/aplos-review/,2026-07
Apollo,Growth & Revenue,apollo.io,357.0,per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/apollo-review/,2026-07
Arbor,Financial Operations,joinarbor.com,,,https://aibuildermarketplace.com/b2b/arbor-review/,2026-07
AskNest,Customer Support,ecommercestorez.us,4.99,usage_metered,https://aibuildermarketplace.com/b2b/asknest-review/,2026-07
Aspire,Financial Operations,aspireapp.com,15.0,free_tier,https://aibuildermarketplace.com/b2b/aspire-review/,2026-07
Assembly,Business Operations,assembly.com,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/assembly-review/,2026-07
Atlas AI Store Builder,E-commerce,helloatlas.io,39.0,,https://aibuildermarketplace.com/b2b/atlas-ai-store-builder-review/,2026-07
Atria,Growth & Revenue,tryatria.com,129.0,usage_metered,https://aibuildermarketplace.com/b2b/atria-review/,2026-07
Atto,Operations & Workflow,attotime.com,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/atto-review/,2026-07
Attribuly,Growth & Revenue,attribuly.com,450.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/attribuly-review/,2026-07
Audiorista,Content & Media,audiorista.com,29.0,addons_extra,https://aibuildermarketplace.com/b2b/audiorista-review/,2026-07
Aura,E-commerce,goaura.com,37.0,,https://aibuildermarketplace.com/b2b/aura-review/,2026-07
AutoWrite,Marketing,autowrite.blog,9.0,usage_metered,https://aibuildermarketplace.com/b2b/autowrite-review/,2026-07
Auware,Growth & Revenue,auware.com,,,https://aibuildermarketplace.com/b2b/auware-review/,2026-07
Ava AI,E-commerce,avasales.ai,,usage_metered,https://aibuildermarketplace.com/b2b/ava-ai-review/,2026-07
AWeber,Growth & Revenue,aweber.com,12.49,free_tier,https://aibuildermarketplace.com/b2b/aweber-review/,2026-07
BabyLoveGrowth,Marketing,babylovegrowth.ai,,,https://aibuildermarketplace.com/b2b/babylovegrowth-review/,2026-07
BackupMaster,Operations & Workflow,backupmaster.io,19.0,free_tier,https://aibuildermarketplace.com/b2b/backupmaster-review/,2026-07
Barcodes Talk,Operations & Workflow,barcodestalk.com,,quote_only,https://aibuildermarketplace.com/b2b/barcodes-talk-review/,2026-07
Beautiful.ai,Operations & Workflow,beautiful.ai,14.5,per_seat,https://aibuildermarketplace.com/b2b/beautiful-ai-review/,2026-07
Beefree,Growth & Revenue,beefree.io,25.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/beefree-review/,2026-07
Beehiiv,Growth & Revenue,beehiiv.com,49.0,free_tier,https://aibuildermarketplace.com/b2b/beehiiv-review/,2026-07
BidX,E-commerce,bidx.io,195.0,quote_only|usage_metered|addons_extra|annual_lock,https://aibuildermarketplace.com/b2b/bidx-review/,2026-07
Bill.com,Financial Operations,bill.com,,quote_only|per_seat|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/bill-com-review/,2026-07
BillingNow,Finance & Accounting,billingnow.com,,usage_metered,https://aibuildermarketplace.com/b2b/billingnow-review/,2026-07
Birch,Growth & Revenue,bir.ch,,usage_metered,https://aibuildermarketplace.com/b2b/birch-review/,2026-07
Bitdefender,IT & Productivity,bitdefender.com,,addons_extra,https://aibuildermarketplace.com/b2b/bitdefender-review/,2026-07
Bitscale,Growth & Revenue,bitscale.ai,,quote_only|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/bitscale-review/,2026-07
Bitvavo,Financial Operations,bitvavo.com,,usage_metered,https://aibuildermarketplace.com/b2b/bitvavo-review/,2026-07
Blinq,IT & Productivity,blinq.me,9.99,per_seat|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/blinq-review/,2026-07
Blocky,E-commerce,effectify.io,9.99,addons_extra|free_tier,https://aibuildermarketplace.com/b2b/blocky-review/,2026-07
Bokun,Operations & Workflow,bokun.io,49.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/bokun-review/,2026-07
Bolt Business,Operations & Workflow,bolt.eu,,usage_metered,https://aibuildermarketplace.com/b2b/bolt-business-review/,2026-07
BookX,Operations & Workflow,logbase.io,9.99,free_tier,https://aibuildermarketplace.com/b2b/bookx-review/,2026-07
Bookyourdata,Growth & Revenue,bookyourdata.com,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/bookyourdata-review/,2026-07
Bot It AI,E-commerce,botitai.com,29.0,free_tier,https://aibuildermarketplace.com/b2b/bot-it-ai-review/,2026-07
Boulevard,Business Operations,joinblvd.com,,addons_extra,https://aibuildermarketplace.com/b2b/boulevard-review/,2026-07
Bouncer,Growth & Revenue,usebouncer.com,,usage_metered,https://aibuildermarketplace.com/b2b/bouncer-review/,2026-07
Bread & Butter,Marketing,breadbutter.io,,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/bread-butter-review/,2026-07
Breezy HR,Operations & Workflow,breezy.hr,49.0,per_seat|free_tier,https://aibuildermarketplace.com/b2b/breezy-hr-review/,2026-07
Brevo,Growth & Revenue,brevo.com,,per_seat|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/brevo-review/,2026-07
Bright Data,IT & Productivity,brightdata.com,14.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/bright-data-review/,2026-07
Browse.ai,IT & Productivity,browse.ai,38.0,usage_metered|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/browse-ai-review/,2026-07
BrowserAct,Developer Tools,browseract.com,13.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/browseract-review/,2026-07
BuddyPunch,Operations & Workflow,buddypunch.com,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/buddypunch-review/,2026-07
BugHerd,Operations & Workflow,bugherd.com,,per_seat,https://aibuildermarketplace.com/b2b/bugherd-review/,2026-07
Buzz.ai,Sales & CRM,buzz.ai,,per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/buzz-ai-review/,2026-07
Bybit,Financial Operations,bybit.com,,,https://aibuildermarketplace.com/b2b/bybit-review/,2026-07
Calilio,Communication & Voice,calilio.com,,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/calilio-review/,2026-07
CallHippo,Communication & Voice,callhippo.com,,quote_only|per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/callhippo-review/,2026-07
CallRail,Growth & Revenue,callrail.com,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/callrail-review/,2026-07
Campaign Monitor,Growth & Revenue,campaignmonitor.com,,addons_extra,https://aibuildermarketplace.com/b2b/campaign-monitor-review/,2026-07
Campaigner,Growth & Revenue,campaigner.com,,quote_only|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/campaigner-review/,2026-07
Capsule,Growth & Revenue,capsulecrm.com,,per_seat|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/capsule-review/,2026-07
Carbon6,Operations & Workflow,carbon6.io,49.0,,https://aibuildermarketplace.com/b2b/carbon6-review/,2026-07
Castmagic,Video & Audio,castmagic.io,19.0,,https://aibuildermarketplace.com/b2b/castmagic-review/,2026-07
ChatGPT AI Product Description,Design & Content,profitoniumapps.com,19.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/chatgpt-ai-product-description-review/,2026-07
Checkr,Operations & Workflow,checkr.com,,quote_only|addons_extra,https://aibuildermarketplace.com/b2b/checkr-review/,2026-07
ChemiCloud,IT & Productivity,chemicloud.com,1.95,renewal_jump,https://aibuildermarketplace.com/b2b/chemicloud-review/,2026-07
Circle,Growth & Revenue,circle.so,89.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/circle-review/,2026-07
Claap,Sales & CRM,claap.io,,per_seat|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/claap-review/,2026-07
Claude,IT & Productivity,claude.ai,17.0,free_tier,https://aibuildermarketplace.com/b2b/claude-review/,2026-07
Clay,Growth & Revenue,clay.com,167.0,quote_only|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/clay-review/,2026-07
ClickUp,Operations & Workflow,clickup.com,10.0,quote_only|per_seat|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/clickup-review/,2026-07
Clonable,Design & Content,clonable.net,,,https://aibuildermarketplace.com/b2b/clonable-review/,2026-07
Cloro,Marketing,cloro.dev,30.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/cloro-review/,2026-07
Close,Growth & Revenue,close.com,19.0,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/close-review/,2026-07
CloudTalk,Communication & Voice,cloudtalk.io,,quote_only|per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/cloudtalk-review/,2026-07
CloudTask,HR & People,cloudtask.com,,,https://aibuildermarketplace.com/b2b/cloudtask-review/,2026-07
Cloudways,IT & Productivity,cloudways.com,14.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/cloudways-review/,2026-07
Cloze,Customer Support,cloze.bot,49.0,free_tier,https://aibuildermarketplace.com/b2b/cloze-review/,2026-07
Clutch,Operations & Workflow,clutch.co,,,https://aibuildermarketplace.com/b2b/clutch-review/,2026-07
Code Bulk Discounts,E-commerce,discountkit.app,,free_tier,https://aibuildermarketplace.com/b2b/code-bulk-discounts-review/,2026-07
Cognism,Sales & CRM,cognism.com,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/cognism-review/,2026-07
CometChat,Communication & Voice,cometchat.com,,quote_only|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/cometchat-review/,2026-07
Compliancely,Financial Operations,compliancely.com,19.95,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/compliancely-review/,2026-07
Connecteam,Operations & Workflow,connecteam.com,29.0,per_seat|free_tier,https://aibuildermarketplace.com/b2b/connecteam-review/,2026-07
Consensus,IT & Productivity,consensus.app,10.0,free_tier,https://aibuildermarketplace.com/b2b/consensus-review/,2026-07
Consentmo,E-commerce,consentmo.com,10.0,free_tier,https://aibuildermarketplace.com/b2b/consentmo-review/,2026-07
Contractor Foreman,Operations & Workflow,contractorforeman.com,49.0,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/contractor-foreman-review/,2026-07
Convert,Marketing,convert.com,299.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/convert-review/,2026-07
CrankWheel,Communication & Voice,crankwheel.com,29.0,free_tier,https://aibuildermarketplace.com/b2b/crankwheel-review/,2026-07
Crazy Egg,Growth & Revenue,crazyegg.com,29.0,usage_metered|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/crazy-egg-review/,2026-07
Credit Repair Cloud,Financial Operations,creditrepaircloud.com,,usage_metered,https://aibuildermarketplace.com/b2b/credit-repair-cloud-review/,2026-07
CrowdStrike,Security,crowdstrike.com,7.99,quote_only,https://aibuildermarketplace.com/b2b/crowdstrike-review/,2026-07
Databox,Operations & Workflow,databox.com,71.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/databox-review/,2026-07
Datarails,Financial Operations,datarails.com,,addons_extra,https://aibuildermarketplace.com/b2b/datarails-review/,2026-07
Deel,HR & People,deel.com,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/deel-review/,2026-07
Deputy,Operations & Workflow,deputy.com,5.0,per_seat|addons_extra|annual_lock,https://aibuildermarketplace.com/b2b/deputy-review/,2026-07
Descript,Operations & Workflow,descript.com,24.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/descript-review/,2026-07
Devs.ai,IT & Productivity,devs.ai,15.0,per_seat|usage_metered|addons_extra|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/devs-ai-review/,2026-07
Dext,Financial Operations,dext.com,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/dext-review/,2026-07
Dify,IT & Productivity,dify.ai,,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/dify-review/,2026-07
Diginius,Growth & Revenue,diginius.com,,usage_metered,https://aibuildermarketplace.com/b2b/diginius-review/,2026-07
Digit,Operations & Workflow,heysutton.com,400.0,addons_extra,https://aibuildermarketplace.com/b2b/digit-review/,2026-07
Disputifier,Financial Operations,disputifier.com,,usage_metered,https://aibuildermarketplace.com/b2b/disputifier-review/,2026-07
DocSend,IT & Productivity,docsend.com,10.0,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/docsend-review/,2026-07
Dondy,Marketing,dondy.net,6.99,free_tier,https://aibuildermarketplace.com/b2b/dondy-review/,2026-07
doola,Financial Operations,doola.com,,addons_extra,https://aibuildermarketplace.com/b2b/doola-review/,2026-07
Drip,Marketing,drip.com,39.0,addons_extra,https://aibuildermarketplace.com/b2b/drip-review/,2026-07
Dripify,Sales & CRM,dripify.com,39.0,quote_only|per_seat|usage_metered,https://aibuildermarketplace.com/b2b/dripify-review/,2026-07
Dripshipper,E-commerce,dripshipper.io,30.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/dripshipper-review/,2026-07
DropGenius,Growth & Revenue,dropgenius.com,24.0,,https://aibuildermarketplace.com/b2b/dropgenius-review/,2026-07
Dryground AI,IT & Productivity,dryground.ai,,,https://aibuildermarketplace.com/b2b/dryground-ai-review/,2026-07
Dynasort,E-commerce,dynasort.io,99.0,,https://aibuildermarketplace.com/b2b/dynasort-review/,2026-07
Easy Advanced Translations,E-commerce,northwest.dev,,addons_extra,https://aibuildermarketplace.com/b2b/easy-advanced-translations-review/,2026-07
Easy Bundles,E-commerce,skailama.com,29.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/easy-bundles-review/,2026-07
EasyDMARC,Security,easydmarc.com,,usage_metered,https://aibuildermarketplace.com/b2b/easydmarc-review/,2026-07
EcomXray,E-commerce,ecomxray.io,29.0,free_tier,https://aibuildermarketplace.com/b2b/ecomxray-review/,2026-07
eDesk,Communication & Voice,edesk.com,39.0,per_seat|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/edesk-review/,2026-07
ElevateForward,Operations & Workflow,elevateforward.ai,,,https://aibuildermarketplace.com/b2b/elevateforward-review/,2026-07
ElevenLabs,Content & Media,elevenlabs.io,6.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/elevenlabs-review/,2026-07
EmailListVerify,Marketing,emaillistverify.com,,usage_metered,https://aibuildermarketplace.com/b2b/emaillistverify-review/,2026-07
Emergent,IT & Productivity,emergent.sh,17.0,quote_only|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/emergent-review/,2026-07
Employment Hero,HR & People,employmenthero.com,,quote_only|per_seat|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/employment-hero-review/,2026-07
EngageBay,Sales & CRM,engagebay.com,14.99,per_seat|free_tier,https://aibuildermarketplace.com/b2b/engagebay-review/,2026-07
Envoy,Business Operations,envoy.com,362.0,quote_only|per_seat|usage_metered,https://aibuildermarketplace.com/b2b/envoy-review/,2026-07
Essential Loyalty,Growth & Revenue,essential-apps.com,10.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/essential-loyalty-review/,2026-07
Evey Events,E-commerce,evey.io,,,https://aibuildermarketplace.com/b2b/evey-events-review/,2026-07
Evolve,Operations & Workflow,evolveplatform.ai,,quote_only,https://aibuildermarketplace.com/b2b/evolve-review/,2026-07
Expandi,Sales & CRM,expandi.io,99.0,per_seat|annual_lock,https://aibuildermarketplace.com/b2b/expandi-review/,2026-07
ExpertEx,IT & Productivity,expertex.ai,,usage_metered,https://aibuildermarketplace.com/b2b/expertex-review/,2026-07
Expertise AI,IT & Productivity,expertise.ai,2000.0,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/expertise-ai-review/,2026-07
ExpertSender,Growth & Revenue,expertsender.com,,quote_only,https://aibuildermarketplace.com/b2b/expertsender-review/,2026-07
Fast Bundle,Growth & Revenue,fastbundle.co,19.0,usage_metered|addons_extra|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/fast-bundle-review/,2026-07
Fastmail,IT & Productivity,fastmail.com,5.0,,https://aibuildermarketplace.com/b2b/fastmail-review/,2026-07
Feedvisor,Growth & Revenue,feedvisor.com,,usage_metered,https://aibuildermarketplace.com/b2b/feedvisor-review/,2026-07
Feedyio,E-commerce,feedyio.com,,free_tier,https://aibuildermarketplace.com/b2b/feedyio-review/,2026-07
Filevine,Business Operations,filevine.com,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/filevine-review/,2026-07
Finale Inventory,Operations & Workflow,finaleinventory.com,99.0,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/finale-inventory-review/,2026-07
Fireflies.ai,Communication & Voice,fireflies.ai,,per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/fireflies-ai-review/,2026-07
Flatpay,Financial Operations,flatpay.com,,quote_only,https://aibuildermarketplace.com/b2b/flatpay-review/,2026-07
FlexiQuiz,Operations & Workflow,flexiquiz.com,17.0,,https://aibuildermarketplace.com/b2b/flexiquiz-review/,2026-07
Flippa,Financial Operations,flippa.com,,usage_metered,https://aibuildermarketplace.com/b2b/flippa-review/,2026-07
Flocksy,Growth & Revenue,flocksy.com,1199.0,,https://aibuildermarketplace.com/b2b/flocksy-review/,2026-07
folk,Growth & Revenue,folk.app,30.0,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/folk-review/,2026-07
Foxit,IT & Productivity,foxit.com,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/foxit-review/,2026-07
Frase,Growth & Revenue,frase.io,39.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/frase-review/,2026-07
FreshBooks,Financial Operations,freshbooks.com,23.0,quote_only|per_seat|addons_extra,https://aibuildermarketplace.com/b2b/freshbooks-review/,2026-07
Freshchat,Communication & Voice,freshchat.com,,per_seat|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/freshchat-review/,2026-07
Freshservice,IT & Productivity,freshservice.com,29.0,quote_only|per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/freshservice-review/,2026-07
Freshworks,Customer Support,freshworks.com,19.0,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/freshworks-review/,2026-07
FullEnrich,Growth & Revenue,fullenrich.com,26.0,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/fullenrich-review/,2026-07
Gamma,Operations & Workflow,gamma.app,,per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/gamma-review/,2026-07
Gelato,Growth & Revenue,gelato.com,,free_tier,https://aibuildermarketplace.com/b2b/gelato-review/,2026-07
GeoStock,E-commerce,jtcinteractive.com,9.99,,https://aibuildermarketplace.com/b2b/geostock-review/,2026-07
Geotargetly,Marketing,geotargetly.com,9.0,usage_metered,https://aibuildermarketplace.com/b2b/geotargetly-review/,2026-07
GetResponse,Growth & Revenue,getresponse.com,,quote_only|free_tier,https://aibuildermarketplace.com/b2b/getresponse-review/,2026-07
Getscreen,IT & Productivity,getscreen.me,50.0,free_tier,https://aibuildermarketplace.com/b2b/getscreen-review/,2026-07
Gixo,Design & Content,gixo.ai,10.0,,https://aibuildermarketplace.com/b2b/gixo-review/,2026-07
Glide,IT & Productivity,glideapps.com,25.0,quote_only|per_seat|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/glide-review/,2026-07
Goflow,Operations & Workflow,goflow.com,499.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/goflow-review/,2026-07
Gorgias,Customer Support,gorgias.com,90.0,quote_only|per_seat|usage_metered,https://aibuildermarketplace.com/b2b/gorgias-review/,2026-07
GrapeLeads,Sales & CRM,grapeleads.com,,usage_metered,https://aibuildermarketplace.com/b2b/grapeleads-review/,2026-07
Grapevine,Marketing,grapevine-surveys.com,,,https://aibuildermarketplace.com/b2b/grapevine-review/,2026-07
Gravity Forms,IT & Productivity,gravity.com,,addons_extra,https://aibuildermarketplace.com/b2b/gravity-forms-review/,2026-07
Guesty,Operations & Workflow,guesty.com,9.0,quote_only|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/guesty-review/,2026-07
Gushwork,SEO & Marketing,gushwork.ai,900.0,usage_metered,https://aibuildermarketplace.com/b2b/gushwork-review/,2026-07
Gusto,Financial Operations,gusto.com,,per_seat,https://aibuildermarketplace.com/b2b/gusto-review/,2026-07
Healthie,Operations & Workflow,gethealthie.com,19.99,,https://aibuildermarketplace.com/b2b/healthie-review/,2026-07
Heard,Financial Operations,joinheard.com,129.0,addons_extra|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/heard-review/,2026-07
Hello Bar,Growth & Revenue,hellobar.com,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/hello-bar-review/,2026-07
Helm,Analytics,pactai.app,,usage_metered,https://aibuildermarketplace.com/b2b/helm-review/,2026-07
HelpCenter,Customer Support,helpcenterapp.com,5.99,free_tier,https://aibuildermarketplace.com/b2b/helpcenter-review/,2026-07
HiBob,Operations & Workflow,hibob.com,,quote_only|per_seat|annual_lock,https://aibuildermarketplace.com/b2b/hibob-review/,2026-07
Hive,Operations & Workflow,hive.com,,per_seat|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/hive-review/,2026-07
Hopp,IT & Productivity,gethopp.com,,usage_metered,https://aibuildermarketplace.com/b2b/hopp-review/,2026-07
Hostinger,IT & Productivity,hostinger.com,2.99,renewal_jump,https://aibuildermarketplace.com/b2b/hostinger-review/,2026-07
Housecall Pro,Operations & Workflow,housecallpro.com,20.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/housecall-pro-review/,2026-07
HubSpot,Sales & CRM,hubspot.com,20.0,per_seat|usage_metered|renewal_jump|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/hubspot-review/,2026-07
Hubstaff,HR & People,hubstaff.com,4.99,per_seat|usage_metered|addons_extra|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/hubstaff-review/,2026-07
Iconosquare,Growth & Revenue,iconosquare.com,,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/iconosquare-review/,2026-07
iContact,Growth & Revenue,icontact.com,9.0,,https://aibuildermarketplace.com/b2b/icontact-review/,2026-07
IDrive,IT & Productivity,idrive.com,9.99,renewal_jump|addons_extra,https://aibuildermarketplace.com/b2b/idrive-review/,2026-07
Imgify,Design & Content,effectify.io,,free_tier,https://aibuildermarketplace.com/b2b/imgify-review/,2026-07
InboxAlly,Growth & Revenue,inboxally.com,149.0,,https://aibuildermarketplace.com/b2b/inboxally-review/,2026-07
Increff,Operations & Workflow,increff.com,,quote_only,https://aibuildermarketplace.com/b2b/increff-review/,2026-07
Influencer Hero,Marketing,influencer-hero.com,,,https://aibuildermarketplace.com/b2b/influencer-hero-review/,2026-07
Insightful,HR & People,insightful.io,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/insightful-review/,2026-07
Instapage,Growth & Revenue,instapage.com,,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/instapage-review/,2026-07
Intelis,E-commerce,intelis.ai,49.0,,https://aibuildermarketplace.com/b2b/intelis-review/,2026-07
InVideo,Operations & Workflow,invideo.io,,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/invideo-review/,2026-07
involve.me,Marketing,involve.me,49.0,usage_metered|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/involve-me-review/,2026-07
Jibble,HR & People,jibble.io,,per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/jibble-review/,2026-07
Joiin,Finance & Accounting,joiin.co,,usage_metered,https://aibuildermarketplace.com/b2b/joiin-review/,2026-07
Jotform AI Agents,Operations & Workflow,jotform.com,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/jotform-ai-agents-review/,2026-07
Jubilee,Financial Operations,jubileepro.com,995.0,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/jubilee-review/,2026-07
Kartra,Growth & Revenue,kartra.com,,,https://aibuildermarketplace.com/b2b/kartra-review/,2026-07
Katana MRP,Operations & Workflow,katanamrp.com,,quote_only|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/katana-mrp-review/,2026-07
Keap,Growth & Revenue,keap.com,299.0,usage_metered|annual_lock,https://aibuildermarketplace.com/b2b/keap-review/,2026-07
Keeper Security,Security,keepersecurity.com,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/keeper-security-review/,2026-07
